ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Nancawri-59_new-1,,Nancawri,59_new,tijə́h,tijə́h,t i j ə́ h,,Peiros2004a,,false,^ t i j ə́ h $,default,
Stieng-60_night-1,,Stieng,60_night,mau,mau,m a u,,Peiros2004a,,false,^ m a u $,default,
Chrau-60_night-1,,Chrau,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
MRolom-60_night-1,,MRolom,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
MBunong-60_night-1,,MBunong,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
MDip-60_night-1,,MDip,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Ma1-60_night-1,,Ma1,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Ma2-60_night-1,,Ma2,60_night,rəmaŋ,rəmaŋ,r ə m a ŋ,,Peiros2004a,,false,^r ə m a ŋ $,default,
Sre-60_night-1,,Sre,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
KahoChil-60_night-1,,KahoChil,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
KorCua-60_night-1,,KorCua,60_night,kloj,kloj,k l o j,,Peiros2004a,,false,^ k l o j $,default,
Kadong-60_night-1,,Kadong,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Hadang-60_night-1,,Hadang,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Hre-60_night-1,,Hre,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Rengao-60_night-1,,Rengao,60_night,maŋ.T,maŋ.T,m a ŋ,,Peiros2004a,,false,^ m a ŋ . T$,default,
Didra-60_night-1,,Didra,60_night,di maŋ,di maŋ,d i + m a ŋ,,Peiros2004a,,false,^ d i + m a ŋ $,default,
Sedang-60_night-1,,Sedang,60_night,maŋ.T,maŋ.T,m a ŋ,,Peiros2004a,,false,^ m a ŋ . T$,default,
Panong-60_night-1,,Panong,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Halang-60_night-1,,Halang,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Jeh-60_night-1,,Jeh,60_night,maŋ.T,maŋ.T,m a ŋ,,Peiros2004a,,false,^ m a ŋ . T$,default,
Veh-60_night-1,,Veh,60_night,əmʌŋ,əmʌŋ,ə m ʌ ŋ,,Peiros2004a,,false,^ ə m ʌ ŋ $,default,
Je-60_night-1,,Je,60_night,maŋ.33,maŋ.33,m a ŋ ³³,,Peiros2004a,,false,^ m a ŋ . 33 $,default,
Arak-60_night-1,,Arak,60_night,ɦa pɦɨəʔ,ɦa pɦɨəʔ,ɦ a + p ɦ ɨ ə ʔ,,Peiros2004a,,true,^ ɦ a + p ɦ ɨ ə ʔ $,default,BAH
Bahnar-60_night-1,,Bahnar,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Tempuan-60_night-1,,Tempuan,60_night,məmaŋ,məmaŋ,m ə m a ŋ,,Peiros2004a,,false,^ m ə m a ŋ $,default,
Oy-60_night-1,,Oy,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Nhaheun-60_night-1,,Nhaheun,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Jru-60_night-1,,Jru,60_night,maŋ,maŋ,m a ŋ,,Peiros2004a,,false,^ m a ŋ $,default,
Tariang-60_night-1,,Tariang,60_night,wəŋ maŋ,wəŋ maŋ,w ə ŋ + m a ŋ,,Peiros2004a,,false,^ w ə ŋ + m a ŋ $,default,
Kantu-60_night-1,,Kantu,60_night,ʔiʒum,ʔiʒum,ʔ i ʒ u m,,Peiros2004a,,false,^ ʔ i ʒ u m $,default,
Katu-60_night-1,,Katu,60_night,həjum,həjum,h ə j u m,,Peiros2004a,,false,^ h ə j u m $,default,
Dakkang-60_night-1,,Dakkang,60_night,həbɨʔ,həbɨʔ,h ə b ɨ ʔ,,Peiros2004a,,false,^ h ə b ɨ ʔ $,default,
LaoKatu-60_night-1,,LaoKatu,60_night,jum,jum,j u m,,Peiros2004a,,false,^ j u m $,default,
Pakoh-60_night-1,,Pakoh,60_night,idaw,idaw,i d a w,,Peiros2004a,,false,^ i d a w $,default,
Taoih-60_night-1,,Taoih,60_night,idaw,idaw,i d a w,,Peiros2004a,,false,^ i d a w $,default,
Ong-60_night-1,,Ong,60_night,taʔbɨ,taʔbɨ,t a ʔ b ɨ,,Peiros2004a,,false,^ t a ʔ b ɨ $,default,
Nge-60_night-1,,Nge,60_night,luŋ tabu',luŋ tabu',l u ŋ + t a b u,,Peiros2004a,,false,^ l u ŋ + t a b u '$,default,
Kui-60_night-1,,Kui,60_night,sədaw.N,sədaw.N,s ə d a w,,Peiros2004a,,false,^ s ə d a w . N$,default,
Neu-60_night-1,,Neu,60_night,sədaw,sədaw,s ə d a w,,Peiros2004a,,false,^ s ə d a w $,default,
Bru-60_night-1,,Bru,60_night,sədaw.N,sədaw.N,s ə d a w,,Peiros2004a,,false,^ s ə d a w . N$,default,
BruVK-60_night-1,,BruVK,60_night,sadʌw,sadʌw,s a d ʌ w,,Peiros2004a,,false,^ s a d ʌ w $,default,
Mak-60_night-1,,Mak,60_night,sidaw,sidaw,s i d a w,,Peiros2004a,,false,^ s i d a w $,default,
So-60_night-1,,So,60_night,sidaw,sidaw,s i d a w,,Peiros2004a,,false,^ s i d a w $,default,
Tri-60_night-1,,Tri,60_night,sadâu,sadâu,s a d â u,,Peiros2004a,,false,^ s a d â u $,default,
Nyakur-60_night-1,,Nyakur,60_night,pətam.1,pətam.1,p ə t a m,,Peiros2004a,,false,^ p ə t a m . 1$,default,
Mon-60_night-1,,Mon,60_night,btam,btam,b t a m,,Peiros2004a,,false,^ b t a m $,default,
Semelai-60_night-1,,Semelai,60_night,pətɔm,pətɔm,p ə t ɔ m,,Peiros2004a,,false,^ p ə t ɔ m $,default,
Kensiw-60_night-1,,Kensiw,60_night,hɛkut,hɛkut,h ɛ k u t,,Peiros2004a,,false,^ h ɛ k u t $,default,
Jahai-60_night-1,,Jahai,60_night,hərkit,hərkit,h ə r k i t,,Peiros2004a,,false,^ h ə r k i t $,default,
JahHut-60_night-1,,JahHut,60_night,səŋat,səŋat,s ə ŋ a t,,Peiros2004a,,false,^ s ə ŋ a t $,default,
Semai-60_night-1,,Semai,60_night,təpm,təpm,t ə p m,,Peiros2004a,,false,^ t ə p m $,default,
Temiar-60_night-1,,Temiar,60_night,lajɛg,lajɛg,l a j ɛ g,,Peiros2004a,,false,^ l a j ɛ g $,default,
Khmer-60_night-1,,Khmer,60_night,jɔp,jɔp,j ɔ p,,Peiros2004a,,false,^ j ɔ p $,default,
KSurin-60_night-1,,KSurin,60_night,jôp,jôp,j ô p,,Peiros2004a,,false,^ j ô p $,default,
ChongH-60_night-1,,ChongH,60_night,khlʔŋ.A,khläʔŋ.A,kʰ l ä/a ʔ ŋ,,Peiros2004a,,false,^ kh l ä ʔ ŋ . A$,default,
Chong-60_night-1,,Chong,60_night,khrɛŋ.B,khrɛŋ.B,kʰ r ɛ ŋ,,Peiros2004a,,false,^ kh r ɛ ŋ . B$,default,
Kasong-60_night-1,,Kasong,60_night,krɨŋ.C lɛŋ.C,krɨŋ.C lɛŋ.C,k r ɨ ŋ + l ɛ ŋ,,Peiros2004a,,false,^ k r ɨ ŋ . C + l ɛ ŋ . C$,default,
Samre-60_night-1,,Samre,60_night,khriəŋ.C,khriəŋ.C,kʰ r i ə ŋ,,Peiros2004a,,false,^ kh r i ə ŋ . C$,default,
PhongV-60_night-1,,PhongV,60_night,nam.21 tem.24,nam.21 tem.24,n a m ²¹ + t e m ²⁴,,Peiros2004a,,false,^ n a m . 21 + t e m . 24 $,default,
Tuum-60_night-1,,Tuum,60_night,bia.21 taem.45,bia.21 taem.45,b i a ²¹ + t a e m ⁴⁵,,Peiros2004a,,false,^ b i a . 21 + t a e m . 45 $,default,
Liha-60_night-1,,Liha,60_night,tɛem.33,tɛem.33,t ɛ e m ³³,,Peiros2004a,,false,^ t ɛ e m . 33 $,default,
Cuoi-60_night-1,,Cuoi,60_night,tem.33,tem.33,t e m ³³,,Peiros2004a,,false,^ t e m . 33 $,default,
Vietnamese-60_night-1,,Vietnamese,60_night,đe^m,đe^m,ɗ e m,,Peiros2004a,,false,^đ e ^ m $,default,
MuongKoi-60_night-1,,MuongKoi,60_night,dem.2,dem.2,d e m,,Peiros2004a,,false,^ d e m . 2$,default,
ThoMon-60_night-1,,ThoMon,60_night,hom.43,hom.43,h o m ⁴³,,Peiros2004a,,false,^ h o m . 43 $,default,
Ruc-60_night-1,,Ruc,60_night,lɨm.4,lɨm.4,l ɨ m,,Peiros2004a,,false,^ l ɨ m . 4$,default,
Arem-60_night-1,,Arem,60_night,lɨmʔ,lᵻ̀mʔ,l ɨ̀/ɨ m ʔ,,Peiros2004a,,false,^ l ᵻ̀ m ʔ $,default,
KhaPhong-60_night-1,,KhaPhong,60_night,taŋɔp.13,taŋɔp.13,t a ŋ ɔ p ¹³,,Peiros2004a,,false,^ t a ŋ ɔ p . 13 $,default,
Malieng-60_night-1,,Malieng,60_night,tuŋop.44,tuŋop.44,t u ŋ o p ⁴⁴,,Peiros2004a,,false,^ t u ŋ o p . 44 $,default,
ThavungSo-60_night-1,,ThavungSo,60_night,ʔamah.1,ʔamah.1,ʔ a m a h,,Peiros2004a,,false,^ ʔ a m a h . 1$,default,
Thavung-60_night-1,,Thavung,60_night,haʔmah,haʔmah,h a ʔ m a h,,Peiros2004a,,false,^ h a ʔ m a h $,default,
Mang-60_night-1,,Mang,60_night,tuaŋ.35 suam.35,tuaŋ.35 suam.35,t u a ŋ ³⁵ + s u a m ³⁵,,Peiros2004a,,false,^ t u a ŋ . 35 + s u a m . 35 $,default,
Paliu-60_night-1,,Paliu,60_night,qa.31 pai.53,qa.31 pai.53,q a ³¹ + p a i ⁵³,,Peiros2004a,,false,^ q a . 31 + p a i . 53 $,default,
Bugan-60_night-1,,Bugan,60_night,nɛ.33 sau.T.55,nɛ.33 sau.T.55,n ɛ ³³ + s a u ⁵⁵,,Peiros2004a,,false,^ n ɛ . 33 + s a u . T . 55 $,default,
Khmu-60_night-1,,Khmu,60_night,pəsɨəm,pəsɨəm,p ə s ɨ ə m,,Peiros2004a,,false,^ p ə s ɨ ə m $,default,
KxinhMul-60_night-1,,KxinhMul,60_night,pɨt.35,pɨt.35,p ɨ t ³⁵,,Peiros2004a,,false,^ p ɨ t . 35 $,default,
Ksinmul-60_night-1,,Ksinmul,60_night,pət,pət,p ə t,,Peiros2004a,,false,^ p ə t $,default,
Khang-60_night-1,,Khang,60_night,ko.35,ko.35,k o ³⁵,,Peiros2004a,,false,^ k o . 35 $,default,
Bit-60_night-1,,Bit,60_night,nəŋ jəl,nəŋ jəl,n ə ŋ + j ə l,,Peiros2004a,,false,^ n ə ŋ + j ə l $,default,
Mlabri-60_night-1,,Mlabri,60_night,ni lɛk,ni lɛk,n i + l ɛ k,,Peiros2004a,,false,^ n i + l ɛ k $,default,
Pray-60_night-1,,Pray,60_night,lɔŋ ɲcɛl,lɔŋ ɲcɛl,l ɔ ŋ + ɲ ɛ l,,Peiros2004a,,false,^ l ɔ ŋ + ɲ c ɛ l $,default,
Phong-60_night-1,,Phong,60_night,nɛl bɔ,nɛl bɔ,n ɛ l + b ɔ,,Peiros2004a,,false,^ n ɛ l + b ɔ $,default,
Iduh-60_night-1,,Iduh,60_night,pîə,pîə,p î/i ə,,Peiros2004a,,false,^ p î ə $,default,
Hu-60_night-1,,Hu,60_night,plə.33 pɣɔ.33,plə.33 pɣɔ.33,p l ə ³³ + p ɣ ɔ ³³,,Peiros2004a,,false,^ p l ə . 33 + p ɣ ɔ . 33 $,default,
Khamet-60_night-1,,Khamet,60_night,tɨk.53,tɨk.53,t ɨ k ⁵³,,Peiros2004a,,false,^ t ɨ k . 53 $,default,
Khme-60_night-1,,Khme,60_night,khɔŋ.31 hek.55,khɔŋ.31 hek.55,kʰ ɔ ŋ ³¹ + h e k ⁵⁵,,Peiros2004a,,false,^ kh ɔ ŋ . 31 + h e k . 55 $,default,
Shuangdiang-60_night-1,,Shuangdiang,60_night,ta.31 buər.33,ta.31 buər.33,t a ³¹ + b u ə r ³³,,Peiros2004a,,false,^ t a . 31 + b u ə r . 33 $,default,
Yongde-60_night-1,,Yongde,60_night,lhe.31 po.33,lhe.31 po.33,lʰ e ³¹ + p o ³³,,Peiros2004a,,false,^ lh e . 31 + p o . 33 $,default,
Pangpin-60_night-1,,Pangpin,60_night,čhem.51,čhem.51,tʃʰ e m ⁵¹,,Peiros2004a,,false,^ čh e m . 51 $,default,
Gantang-60_night-1,,Gantang,60_night,čem.51,čem.51,tʃ e m ⁵¹,,Peiros2004a,,false,^ č e m . 51 $,default,
Mangan-60_night-1,,Mangan,60_night,ćhiəm.51,ćhiəm.51,tɕʰ i ə m ⁵¹,,Peiros2004a,,false,^ ćh i ə m . 51 $,default,
Plang-60_night-1,,Plang,60_night,ta.51 buh.51,ta.51 buh.51,t a ⁵¹ + b u h ⁵¹,,Peiros2004a,,false,^ t a . 51 + b u h . 51 $,default,
Wa-60_night-1,,Wa,60_night,pon som,pon som,p o n + s o m,,Peiros2004a,,false,^ p o n + s o m $,default,
Guanshuang-60_night-1,,Guanshuang,60_night,pu.2 som.1,pu.2 som.1,p u + s o m,,Peiros2004a,,false,^ p u . 2 + s o m . 1$,default,
Mane-60_night-1,,Mane,60_night,nsum.1,nsum.1,ns u m,,Peiros2004a,,false,^ ns u m . 1$,default,
Deang-60_night-1,,Deang,60_night,sɨm,sɨm,s ɨ m,,Peiros2004a,,false,^ s ɨ m $,default,
Rumai-60_night-1,,Rumai,60_night,kə.55 daʔ.55 sɛ,kə.55 daʔ.55 sɛ,k ə ⁵⁵ + d a ʔ ⁵⁵ + s ɛ,,Peiros2004a,,false,^ k ə . 55 + d a ʔ . 55 + s ɛ $,default,
Khasi-60_night-1,,Khasi,60_night,miet,miet,m i e t,,Peiros2004a,,false,^ m i e t $,default,
Kharia-60_night-1,,Kharia,60_night,iḍib,iḍib,i d i b,,Peiros2004a,,false,^ i ḍ i b $,default,
Juang-60_night-1,,Juang,60_night,endaro,endaro,e n d a r o,,Peiros2004a,,false,^ e n d a r o $,default,
Bonda-60_night-1,,Bonda,60_night,tumuŋgɔ,tumuŋgɔ,t u m u ŋ g ɔ,,Peiros2004a,,false,^ t u m u ŋ g ɔ $,default,
Sora-60_night-1,,Sora,60_night,t'o-gal,t'o-gal,t o + g a l,,Peiros2004a,,false,^ t ' o - g a l $,default,
Parengi-60_night-1,,Parengi,60_night,uŋoŋ,uŋoŋ,u ŋ o ŋ,,Peiros2004a,,false,^ u ŋ o ŋ $,default,
Santali-60_night-1,,Santali,60_night,ɲinda,ɲinda,ɲ i n d a,,Peiros2004a,,true,^ ɲ i n d a $,default,IND
Mundari-60_night-1,,Mundari,60_night,nida,nida,n i d a,,Peiros2004a,,false,^ n i d a $,default,
Korku-60_night-1,,Korku,60_night,rato,rato,r a t o,,Peiros2004a,,true,^r a t o $,default,IND
Car-60_night-1,,Car,60_night,hatəm,hatəm,h a t ə m,,Peiros2004a,,false,^ h a t ə m $,default,
Nancawri-60_night-1,,Nancawri,60_night,hatə́m,hatə́m,h a t ə́ m,,Peiros2004a,,false,^ h a t ə́ m $,default,
Stieng-61_nose-1,,Stieng,61_nose,tərmoh,tərmoh,t ə r m o h,,Peiros2004a,,false,^ t ə r m o h $,default,
Chrau-61_nose-1,,Chrau,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
MRolom-61_nose-1,,MRolom,61_nose,moh,moh,m o h,,Peiros2004a,,false,^ m o h $,default,
MBunong-61_nose-1,,MBunong,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
MDip-61_nose-1,,MDip,61_nose,mujh muh,mujh muh,m u dʒʰ + m u h,,Peiros2004a,,false,^ m u jh + m u h $,default,
Ma1-61_nose-1,,Ma1,61_nose,moh,moh,m o h,,Peiros2004a,,false,^ m o h $,default,
Ma2-61_nose-1,,Ma2,61_nose,moh,moh,m o h,,Peiros2004a,,false,^ m o h $,default,
Sre-61_nose-1,,Sre,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
KahoChil-61_nose-1,,KahoChil,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
KorCua-61_nose-1,,KorCua,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Kadong-61_nose-1,,Kadong,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Hadang-61_nose-1,,Hadang,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Hre-61_nose-1,,Hre,61_nose,muh.L,muh.L,m u h,,Peiros2004a,,false,^ m u h . L$,default,
Rengao-61_nose-1,,Rengao,61_nose,muh.L,muh.L,m u h,,Peiros2004a,,false,^ m u h . L$,default,
Didra-61_nose-1,,Didra,61_nose,mɔh,mɔh,m ɔ h,,Peiros2004a,,false,^ m ɔ h $,default,
Sedang-61_nose-1,,Sedang,61_nose,moh.L,moh.L,m o h,,Peiros2004a,,false,^ m o h . L$,default,
Panong-61_nose-1,,Panong,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Halang-61_nose-1,,Halang,61_nose,muh.B,muh.B,m u h,,Peiros2004a,,false,^ m u h . B$,default,
Jeh-61_nose-1,,Jeh,61_nose,muh.L,muh.L,m u h,,Peiros2004a,,false,^ m u h . L$,default,
Veh-61_nose-1,,Veh,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Je-61_nose-1,,Je,61_nose,mu.434,mu.434,m u ⁴³⁴,,Peiros2004a,,false,^ m u . 434 $,default,
Arak-61_nose-1,,Arak,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Bahnar-61_nose-1,,Bahnar,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Tempuan-61_nose-1,,Tempuan,61_nose,mawh,mawh,m a wʰ,,Peiros2004a,,false,^ m a wh$,default,
Oy-61_nose-1,,Oy,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Nhaheun-61_nose-1,,Nhaheun,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Jru-61_nose-1,,Jru,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Tariang-61_nose-1,,Tariang,61_nose,mɔh,mɔh,m ɔ h,,Peiros2004a,,false,^ m ɔ h $,default,
Kantu-61_nose-1,,Kantu,61_nose,mɔh,mɔh,m ɔ h,,Peiros2004a,,false,^ m ɔ h $,default,
Katu-61_nose-1,,Katu,61_nose,mɔh,mɔh,m ɔ h,,Peiros2004a,,false,^ m ɔ h $,default,
Dakkang-61_nose-1,,Dakkang,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
LaoKatu-61_nose-1,,LaoKatu,61_nose,moh,moh,m o h,,Peiros2004a,,false,^ m o h $,default,
Pakoh-61_nose-1,,Pakoh,61_nose,moh.T,moh.T,m o h,,Peiros2004a,,false,^ m o h . T$,default,
Taoih-61_nose-1,,Taoih,61_nose,moh.T,moh.T,m o h,,Peiros2004a,,false,^ m o h . T$,default,
Ong-61_nose-1,,Ong,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Taoi-61_nose-1,,Taoi,61_nose,moh.A,moh.A,m o h,,Peiros2004a,,false,^ m o h . A$,default,
Nge-61_nose-1,,Nge,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Kui-61_nose-1,,Kui,61_nose,muh.B,muh.B,m u h,,Peiros2004a,,false,^ m u h . B$,default,
Neu-61_nose-1,,Neu,61_nose,moh,moh,m o h,,Peiros2004a,,false,^ m o h $,default,
Bru-61_nose-1,,Bru,61_nose,muh.B,muh.B,m u h,,Peiros2004a,,false,^ m u h . B$,default,
BruVK-61_nose-1,,BruVK,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Mak-61_nose-1,,Mak,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
So-61_nose-1,,So,61_nose,muh.B,muh.B,m u h,,Peiros2004a,,false,^ m u h . B$,default,
Tri-61_nose-1,,Tri,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Nyakur-61_nose-1,,Nyakur,61_nose,hmɔh.1,hmɔh.1,h m ɔ h,,Peiros2004a,,false,^ h m ɔ h . 1$,default,
Mon-61_nose-1,,Mon,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Semelai-61_nose-1,,Semelai,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
SemoqBeri-61_nose-1,,SemoqBeri,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Kensiw-61_nose-1,,Kensiw,61_nose,mwõh,mwõh,m w õ h,,Peiros2004a,,false,^ m w õ h $,default,
Jahai-61_nose-1,,Jahai,61_nose,mɔh,mɔh,m ɔ h,,Peiros2004a,,false,^ m ɔ h $,default,
Semai-61_nose-1,,Semai,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Temiar-61_nose-1,,Temiar,61_nose,məh,məh,m ə h,,Peiros2004a,,false,^ m ə h $,default,
Khmer-61_nose-1,,Khmer,61_nose,crəmuh,crəmuh,c r ə m u h,,Peiros2004a,,false,^c r ə m u h $,default,
KSurin-61_nose-1,,KSurin,61_nose,cmɔh,cmɔh,c m ɔ h,,Peiros2004a,,false,^c m ɔ h $,default,
ChongH-61_nose-1,,ChongH,61_nose,tot.A,tot.A,t o t,,Peiros2004a,,false,^ t o t . A$,default,
Chong-61_nose-1,,Chong,61_nose,kətut.A,kətut.A,k ə t u t,,Peiros2004a,,false,^ k ə t u t . A$,default,
Kasong-61_nose-1,,Kasong,61_nose,patut.A,patut.A,p a t u t,,Peiros2004a,,false,^ p a t u t . A$,default,
Samre-61_nose-1,,Samre,61_nose,uh.B,uh.B,u h,,Peiros2004a,,false,^ u h . B$,default,
PhongV-61_nose-1,,PhongV,61_nose,muc.42,muc.42,m u ⁴²,,Peiros2004a,,false,^ m u c . 42$,default,
Tuum-61_nose-1,,Tuum,61_nose,muc.21,muc.21,m u ²¹,,Peiros2004a,,false,^ m u c . 21 $,default,
Liha-61_nose-1,,Liha,61_nose,muc.31,muc.31,m u ³¹,,Peiros2004a,,false,^ m u c . 31 $,default,
Cuoi-61_nose-1,,Cuoi,61_nose,mul.31,mul.31,m u l ³¹,,Peiros2004a,,false,^ m u l . 31 $,default,
Vietnamese-61_nose-1,,Vietnamese,61_nose,mũi,mũi,m ũ i,,Peiros2004a,,false,^ m ũ i $,default,
MuongKoi-61_nose-1,,MuongKoi,61_nose,muj.2,muj.2,m u j,,Peiros2004a,,false,^ m u j . 2$,default,
ThoMon-61_nose-1,,ThoMon,61_nose,muj.434,muj.434,m u j ⁴³⁴,,Peiros2004a,,false,^ m u j . 434 $,default,
Ruc-61_nose-1,,Ruc,61_nose,murh.2,murh.2,m u rʰ,,Peiros2004a,,false,^ m u rh . 2$,default,
Arem-61_nose-1,,Arem,61_nose,mùh,mùh,m ù/u h,,Peiros2004a,,false,^ m ù h $,default,
KhaPhong-61_nose-1,,KhaPhong,61_nose,muj.33,muj.33,m u j ³³,,Peiros2004a,,false,^ m u j . 33 $,default,
Malieng-61_nose-1,,Malieng,61_nose,mUh.24,mŭh24,m ŭ h ²⁴,,Peiros2004a,,false,^ m ŭ h 24 $,default,
ThavungSo-61_nose-1,,ThavungSo,61_nose,ʔasu.1 mus.1,ʔasu.1 mus.1,ʔ a s u + m u s,,Peiros2004a,,false,^ ʔ a s u . 1 + m u s . 1$,default,
Thavung-61_nose-1,,Thavung,61_nose,nɨih,nɨih,n ɨ i h,,Peiros2004a,,false,^ n ɨ i h $,default,
Mang-61_nose-1,,Mang,61_nose,ŋ.55 m.51,ŋ55 mü51,ŋ ⁵⁵ + m ü/u ⁵¹,,Peiros2004a,,false,^ ŋ 55 + m ü 51 $,default,
Paliu-61_nose-1,,Paliu,61_nose,lɔŋ.33 mi.11,lɔŋ.33 mi.11,l ɔ ŋ ³³ + m i ¹¹,,Peiros2004a,,false,^ l ɔ ŋ . 33 + m i . 11 $,default,
Bugan-61_nose-1,,Bugan,61_nose,pə.55 mã.T.31,pə.55 mã.T.31,p ə ⁵⁵ + m ã ³¹,,Peiros2004a,,false,^ p ə . 55 + m ã . T . 31 $,default,
Khmu-61_nose-1,,Khmu,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
KxinhMul-61_nose-1,,KxinhMul,61_nose,mɔh.35,mɔh.35,m ɔ h ³⁵,,Peiros2004a,,false,^ m ɔ h . 35 $,default,
Ksinmul-61_nose-1,,Ksinmul,61_nose,moh,moh,m o h,,Peiros2004a,,false,^ m o h $,default,
Khang-61_nose-1,,Khang,61_nose,mojh.35,mojh.35,m o dʒʰ ³⁵,,Peiros2004a,,false,^ m o jh . 35 $,default,
Bit-61_nose-1,,Bit,61_nose,moih,moih,m o i h,,Peiros2004a,,false,^ m o i h $,default,
Mlabri-61_nose-1,,Mlabri,61_nose,mɔh,mɔh,m ɔ h,,Peiros2004a,,false,^ m ɔ h $,default,
Pray-61_nose-1,,Pray,61_nose,muh,muh,m u h,,Peiros2004a,,false,^ m u h $,default,
Phong-61_nose-1,,Phong,61_nose,mɔh,mɔh,m ɔ h,,Peiros2004a,,false,^ m ɔ h $,default,
Iduh-61_nose-1,,Iduh,61_nose,mû,mû,m û,,Peiros2004a,,false,^ m û $,default,
Hu-61_nose-1,,Hu,61_nose,kətəʔ.55,kətəʔ.55,k ə t ə ʔ ⁵⁵,,Peiros2004a,,false,^ k ə t ə ʔ . 55 $,default,
Khamet-61_nose-1,,Khamet,61_nose,tut.53 təʔ.53,tut.53 təʔ.53,t u t ⁵³ + t ə ʔ ⁵³,,Peiros2004a,,false,^ t u t . 53 + t ə ʔ . 53 $,default,
Khme-61_nose-1,,Khme,61_nose,thu.31 te.51,thu.31 te.51,tʰ u ³¹ + t e ⁵¹,,Peiros2004a,,false,^ th u . 31 + t e . 51 $,default,
Shuangdiang-61_nose-1,,Shuangdiang,61_nose,ghɔk.33 mhu.31,ghɔk.33 mhu.31,gʰ ɔ k ³³ + mʰ u ³¹,,Peiros2004a,,false,^ gh ɔ k . 33 + mh u . 31 $,default,
Yongde-61_nose-1,,Yongde,61_nose,thu.31 te.55,thu.31 te.55,tʰ u ³¹ + t e ⁵⁵,,Peiros2004a,,false,^ th u . 31 + t e . 55 $,default,
Pangpin-61_nose-1,,Pangpin,61_nose,mui.31,mui.31,m u i ³¹,,Peiros2004a,,false,^ m u i . 31 $,default,
Gantang-61_nose-1,,Gantang,61_nose,mɔt.33 ti.55,mɔt.33 ti.55,m ɔ t ³³ + t i ⁵⁵,,Peiros2004a,,false,^ m ɔ t . 33 + t i . 55 $,default,
Mangan-61_nose-1,,Mangan,61_nose,muit.33,muit.33,m u i t ³³,,Peiros2004a,,false,^ m u i t . 33 $,default,
Plang-61_nose-1,,Plang,61_nose,mɨh.33,mɨh.33,m ɨ h ³³,,Peiros2004a,,false,^ m ɨ h . 33 $,default,
