Grapheme	IPA	Examples	Languages	Frequence	Codepoints
L	<?>	< MALAY, diʔ.L dəgŋ.L	Rengao, Hre, Didra, JahHut, Jeh, BruVK, Juang	17	U+004c
	<?>	tuək, piat	Nancawri, Vietnamese, Je, Panong, KorCua	17	U+f301
^e	e	egeḍ, en	Juang, Nancawri, Kharia, Santali, Khasi, Bugan, Sora, Hu, Gantang, Parengi	17	U+005e U+0065
ṭ	ṭ	hoṭoʔ, mat.35 ṭəj.43	Juang, Malieng, Mundari, ThoMon, Khmer, Santali, Bonda, Kharia	17	U+1e6d
î	î	dî mîən, gacîəw	Iduh, Bit, KSurin	16	U+00ee
^đ	đ	đi, đầu	Vietnamese	16	U+005e U+0111
11$	<?>	laʔ.53 sok.11, ćə.11	Paliu, Shuangdiang, Khamet, Yongde	16	U+0031 U+0031 U+0024
53	<?>	ɲi.53 <ŋeʔ.53>, sak.53 nɔh.33	Khamet, Paliu, Khme	16	U+0035 U+0033
û	û	dûɛ, ɲûʔ.B	Iduh, Thavung, KSurin	15	U+00fb
^ɔ	ɔ	ɔn=ḍɔr, ɔt.33 theʔ.55	Bonda, Hu, MuongKoi, Kharia, Khamet, Bugan, Car	15	U+005e U+0254
^č	č	čɨ.55, čaŋ	Gantang, MBunong, Paliu, Pangpin, Mane, Mang	14	U+005e U+010d
'a	a	t'arub, us'al	Sora, Kharia	14	U+0027 U+0061
D$	<?>	moj.D, mew.D	Kasong, Chong	14	U+0044 U+0024
ph	pʰ	khɛʔ phathɛn, mphun kwah	Pray, Mangan, Khamet, Nyakur, Hu, ThavungSo, Neu, Korku, Khme	13	U+0070 U+0068
^ç	ç	çak.33 nɔt.33, çip.55	Bugan, Hu, Ruc, Yongde, Paliu	13	U+005e U+00e7
^dh	dh	dhuam.51, dhua	Pangpin, Santali, Khmer, Shuangdiang, Khme, Korku	13	U+005e U+0064 U+0068
̣	<?>	duṛup, duṛum	Mundari, Santali, Kharia, Korku, Bonda	13	U+0323
^ns	ns	nsɛŋ, nsieŋ	Tri, SemoqBeri, Mane, KhaPhong, Nge, Pakoh, Bonda, Bru, BruVK, So, Taoih, Katu	13	U+005e U+006e U+0073
ó	ó	taŋór, nói	Sora, Vietnamese, Nancawri	13	U+00f3
v	v	cu-vi, pəŋ.31 val.51	Mang, Car, Yongde, Veh, Kadong, Bit, Korku	13	U+0076
34	<?>	pu.34ʔ, ʔɔ.34ʔ	ThoMon, Cuoi, Liha, Malieng	12	U+0033 U+0034
43	<?>	ʔɔŋ.43 tɨə.343ʔ, loŋ.43 cim.43	Liha, ThoMon, KhaPhong	12	U+0034 U+0033
24	<?>	muot.24 cuo.33, mʌt.24 kon.33	PhongV, Malieng, Cuoi, Liha	12	U+0032 U+0034
324$	<?>	la.324, mon.324	Khang	12	U+0033 U+0032 U+0034 U+0024
^ʒh	ʒh	ʒhuʔ, ʒhola	Pangpin, Khmer, Kharia, Stieng, Semai, MRolom	12	U+005e U+0292 U+0068
	<?>	jɨl, liəh	Arem, Vietnamese	12	U+f300
ɣ	ɣ	səʔ.11 ɣɔn.33, kaɣɨʌŋ.33 adɛʔ	Hu, Malieng, Mang, Paliu, Khamet	12	U+0263
^ćh	<?>	ćhiaŋ.51, ćhim.31	Mangan, Shuangdiang, Yongde	11	U+005e U+0107 U+0068
y$	y	mày, tay	Vietnamese, MRolom, Bonda	11	U+0079 U+0024
ll	ll	thyllied, balla	Khasi, Taoih, Sora, Nge, Pakoh, Dakkang, Korku	11	U+006c U+006c
ù	ù	ŋùəj, mùc	Arem, Vietnamese	11	U+00f9
ç	ç	phik.31 çap.55, uçuk.3	Yongde, Ruc, Hu, Deang, Bit, Khamet	11	U+00e7
ṛ	ṛ	duṛup, duṛum	Mundari, Korku, Santali, Bonda, Kharia	11	U+1e5b
æ	æ	mầt karæŋ, atæʔ	Arem	11	U+00e6
^ks	ks	ksɔʔ, ksiŋ	Phong, Khasi, Ksinmul, Tempuan, Didra, KSurin	11	U+005e U+006b U+0073
^rh	rh	rhaŋ, rhɨp	Deang, Wa, Guanshuang, Pangpin, Rumai, Mangan	11	U+005e U+0072 U+0068
13	<?>	mat.13 səŋɛ.33, maŋ.31 wu.13 ma	KhaPhong, KxinhMul, Malieng, Yongde, Bit, Khme	11	U+0031 U+0033
â$	â	plâ, hantâ	Iduh, KSurin, Neu, Katu	11	U+00e2 U+0024
ầ	<?>	mầt karæŋ, đầu	Arem, Vietnamese	11	U+1ea7
	<?>	choəm, ʔuj	Deang, Iduh, Malieng, Bit, Tri, Ruc	10	U+f306
^ɣ	ɣ	ɣuəc.33, ɣi	Hu, Malieng, Bugan, Deang, Khamet, Mang	10	U+005e U+0263
^čh	čh	čhɔʔ.55, čhuʔ.55	Pangpin, Gantang, Mane	10	U+005e U+010d U+0068
á$	á	əlá, cuŋuá	Nancawri, Vietnamese, Sora	10	U+00e1 U+0024
=s	<?>	saŋ=saŋ, sumu=siŋ	Bonda, Juang, Parengi, Sora	10	U+003d U+0073
^gh	gh	ghɔʔ.55, ghɨt.55 pu.51	Shuangdiang, Korku, Pangpin, Khmer, Stieng	10	U+005e U+0067 U+0068
^f	f	fa.13, fâh	Car, Nancawri, Pangpin, Khme, Phong, Iduh, Khamet	10	U+005e U+0066
21	<?>	kaw.21 khlaŋ.21, me.21 ʔe.24	PhongV, Tuum	10	U+0032 U+0031
ã	ã	ʔãm, sʌdn mwãʔ	Bugan, Kensiw, Hre, Sedang, JahHut, Kharia, Car	9	U+00e3
âh$	âh	tâŋ ʔâh, fâh	Nancawri, BruVK, KSurin, LaoKatu, Veh	9	U+00e2 U+0068 U+0024
C	<?>	thaŋ.C at.A, phic.C lak.C	Chong, Thavung, Samre, Taoi, Kasong	9	U+0043
32$	<?>	laŋ.32, pəlɨʌŋ.32	Khang, KxinhMul, Malieng	9	U+0033 U+0032 U+0024
R	<?>	sin-Rol, ki-Rəŋ	Car, Mundari, Kharia, Bonda, Korku	9	U+0052
lh	lh	məlh.1, pəlheɲ.1	Mane, Guanshuang, SemoqBeri, Nyakur, KxinhMul, MDip	9	U+006c U+0068
ɛ̃	ɛ̃	hɛ̃ɲ, kɛ̃ʔ	Jahai, Kensiw, JahHut, Semelai, Temiar, Hadang	9	U+025b U+0303
^sh	sh	shɲiuh, shyntur	Khasi, Nancawri	9	U+005e U+0073 U+0068
U	<?>	ŋkUɲʔ, sUr	Arem, Deang, Malieng	9	U+0055
<	<?>	macɔ̃t < *macɔn, ɲi.53 <ŋeʔ.53>	Nancawri, Khme, Santali, Car, Semai, Mundari	9	U+003c
14$	<?>	kulok.14, tɨŋ.14	Malieng	9	U+0031 U+0034 U+0024
15$	<?>	lha.15, pak.15	Yongde, Malieng	9	U+0031 U+0035 U+0024
mm	mm	təmmɛ, tammɛʔ	Iduh, Khasi, Sora, Nge, Pakoh, Bit, Khmu, Taoih	9	U+006d U+006d
^ɛ	ɛ	ɛŋ, ɛtɲɛʔ	Khamet, Car, Rumai, Mak, Tri	8	U+005e U+025b
ö	ö	blaʔög, plaŋ.51 plöʔ.35	Mang, Nancawri, Temiar, Liha	8	U+00f6
	<?>	n.34, pl.33	Cuoi, Bit, Kantu, ChongH	8	U+f1e4
^bh	bh	bhipm, bhənɛk	Khmer, Semai, Pangpin, Kharia, Guanshuang	8	U+005e U+0062 U+0068
^x	x	xəŋ.35, xo.33	Mane, ThoMon, Vietnamese, Bugan	8	U+005e U+0078
32	<?>	muəŋ.32 suəŋ.45, kɔ.32 pɔl.32	KxinhMul, Khang	8	U+0033 U+0032
ṇ	n̩	poṇd, puṇdi	Juang, Santali, Mundari, Khmer, Mon	8	U+1e47
ɔ̃	ɔ̃	tuŋkɔ̃l, hɔ̃j	Jahai, Semai, Kensiw, JahHut, Temiar	8	U+0254 U+0303
^	<?>	uó^ng, đe^m	Vietnamese, Nge, Sre	8	U+005e
ɔ̂	ɔ̂	cɔ̂n, ʔjɔ̂ʔ	Iduh, LaoKatu	8	U+0254 U+0302
44	<?>	mat.44 pləj.21, ka.44 het.21	PhongV	7	U+0034 U+0034
^kw	kʷ	kwa, kwa.43	Je, Kadong, ThoMon, JahHut, Nhaheun, MDip, Hadang	7	U+005e U+006b U+0077
ĩ	ĩ	kəlwĩl, tuĩ.T.55	Jahai, Nancawri, Bugan, Hre, Didra	7	U+0129
22$	<?>	ni.22, lam.22	Malieng, Je, KhaPhong	7	U+0032 U+0032 U+0024
0	<?>	kəl.0 khlaŋ.33, haɨk.0 sim.A	Hu, Tuum, PhongV, Rumai	7	U+0030
2	<?>	taʔ.2 ɔm.1, al.2 miʔ.2	Guanshuang, MuongKoi, ThavungSo	7	U+0032
^ɫ	lˠ	ɫu.34, ɫɨt.11	Paliu, Liha	7	U+005e U+026b
ă	ă	năp, trăng	Deang, Vietnamese, Liha	7	U+0103
é	é	ʒélu, séj	Sora, Nancawri	7	U+00e9
^cw	cw	cwaŋ, cwəʔ	Kadong, KorCua, Panong, Chrau, JahHut, Hadang	7	U+005e U+0063 U+0077
11	<?>	səʔ.11 ɣɔn.33, lɔ.11 ʔɔ.51	Paliu, Hu, Shuangdiang, Khamet	7	U+0031 U+0031
rh	rh	tulurh.3, murh.2	Ruc, Nge, Chrau, Sre, Stieng	7	U+0072 U+0068
243	<?>	ti.243ʔ, taŋ.243ʔ	Cuoi	7	U+0032 U+0034 U+0033
ò	ò	mặt trò'i, tlòn	Nancawri, Vietnamese, Arem	7	U+00f2
f	f	kɔk.31 fai.51, ʔuál=fáŋ	Nancawri, Khme, Deang, Rumai, Car	6	U+0066
nh	nh	kənhaj, kə nha.35	SemoqBeri, Mane, Hre, KahoChil, KxinhMul, Sre	6	U+006e U+0068
ɛ̂	ɛ̂	ʔɛ̂j, naʔɛ̂ŋ	Iduh	6	U+025b U+0302
41$	<?>	sot.41, gâk.55 hâi.41	ThoMon, Malieng, Rumai	6	U+0034 U+0031 U+0024
N	<?>	kuj.N thol.B, kuj.N kəpaj.N	Mundari, Kui, BruVK, Khmer	6	U+004e
'o	o	lu'o'~i, t'o-gal	Sora, Vietnamese	6	U+0027 U+006f
^š	š	šok.55, šeŋ.51	Pangpin, Gantang	6	U+005e U+0161
âw$	âw	haŋgâw, lâw	Iduh	6	U+00e2 U+0077 U+0024
ns	ns	hɨnsaj.33, hansɛm.B	KxinhMul, Sora, Ong, Kharia	6	U+006e U+0073
ə̂	ə̂	kharjə̂k, lə̂ŋ	KSurin, LaoKatu	6	U+0259 U+0302
^ɟ	ɟ	ɟeʔ.55, ɟuh	Jru, Hu	6	U+005e U+025f
ć	<?>	ku.33 ćəʔ.31, ćək.31 ćo.33	Khamet, Yongde, Shuangdiang, Khme, Plang	6	U+0107
>	<?>	ɲ<ut>um, kúj-p<an>iw-á	Nancawri, Mundari, Santali, Car	6	U+003e
^nn	nn	nnujh, nnih	Nhaheun, Ong, Pakoh, Taoih	5	U+005e U+006e U+006e
gh	gh	khun.51 ghut.33, nghe	Pangpin, Kharia, Shuangdiang, Vietnamese, Khme	5	U+0067 U+0068
'h	h	m'ham, m'hal	MDip	5	U+0027 U+0068
lh$	lh	ʔulh, hərialh	Dakkang, Mlabri	5	U+006c U+0068 U+0024
^q	q	qa.55 li.11, qɔ.53	Paliu	5	U+005e U+0071
F$	<?>	tiɲ.F, nam loɔŋ.F	Thavung	5	U+0046 U+0024
ɦw	ɦw	pərɦwoŋ, pɦwɔk	Arak	5	U+0266 U+0077
4	<?>	məʌt.4 pləi.2, kuluok.4 təkol.	Ruc, MuongKoi, Mane	5	U+0034
ɲʒ	ɲʒ	aɲʒum, ʒiɲʒək	Korku, Semai, Jahai	5	U+0272 U+0292
à	à	mày, dài	Vietnamese	5	U+00e0
^sw	sw	swaʔ, sweh	Ma2, SemoqBeri, Pray	4	U+005e U+0073 U+0077
ŋs	ŋs	thəŋsim, məŋsɛm.N	Bru, Neu, Jahai, Sora	4	U+014b U+0073
^mw	mw	mwaj, mwõh	Mon, Kadong, Kensiw, MDip	4	U+005e U+006d U+0077
rr	rr	kúrraŋ, karrias.T	Sora, Pakoh, Taoih	4	U+0072 U+0072
	<?>	icm, cʔ	Arem	4	U+f131
ćh	<?>	le.33 ćhak.33, a.33 ćhim.33	Mangan, Yongde	4	U+0107 U+0068
'i	i	or'iŋ, m'iɲam	Parengi, Khasi, Sora	4	U+0027 U+0069
'u	u	gog=ʒ'uŋ, ar'uʔm	Sora, Kharia, Parengi	4	U+0027 U+0075
1	<?>	ʔasu.1 mus.1, n.1 dau.53	Nyakur, ThavungSo, Guanshuang, Paliu	4	U+0031
^nw	nw	nwɛj, nwak	JahHut, Nhaheun, Hadang	4	U+005e U+006e U+0077
q	q	ai.T.33 qou.55, se.T.55 qou.33	Bugan, Paliu	4	U+0071
41	<?>	djaŋ.41ʔ, bəj.41ʔ	Malieng	4	U+0034 U+0031
^jh	jh	jhak.1, jhauk	Wa, Mane, Guanshuang	4	U+005e U+006a U+0068
45	<?>	cuʔ.45 meŋ.44, khaj.45 maə.21	PhongV, Tuum, KxinhMul	4	U+0034 U+0035
^ʔʒ	ʔʒ	ʔʒə́ŋ, ʔʒəʔ	Veh, Kadong, Kantu, Ma1	4	U+005e U+0294 U+0292
^nʒ	nʒ	nʒɛk, nʒiŋ	Ong, Kadong, Bugan, Hadang	4	U+005e U+006e U+0292
ɔ̆	ɔ̆	nɔ̆ k, pɔ̆ h ka.C	Deang, Thavung, Bit	4	U+0254 U+0306
	<?>	ŋ.55 m.51, j.31 ɲiɛ.51	Mang, Nancawri	4	U+f1fc
^pw	pw	pwak, pwac	Hadang, Kadong, MDip	4	U+005e U+0070 U+0077
5	<?>	mat.5 tləj.1, mu.5 za.5	MuongKoi	4	U+0035
424$	<?>	kɔo.424, cəw.424	Liha, Je, Cuoi	4	U+0034 U+0032 U+0034 U+0024
ũ	ũ	ʔihũʔ, ʒəhũʔ	Kensiw, Jahai, Vietnamese	4	U+0169
'i$	i	mặt trò'i, bo'i	Vietnamese	4	U+0027 U+0069 U+0024
z	z	kazaŋ.33ʔ, mu.5 za.5	MuongKoi, Khang, KhaPhong, Parengi	4	U+007a
E	<?>	gəʒEŋ, thaŋ.E ot.C	Kensiw, Kasong, Ksinmul	3	U+0045
212	<?>	lɛm.212 sɛm.2, ka.212 het.212	Tuum	3	U+0032 U+0031 U+0032
bh	bh	khun.51 bhət.33, ba bha	Khasi, Ma2, Shuangdiang	3	U+0062 U+0068
lw	lw	kəlwĩl, blwa	Kadong, Jahai, Hadang	3	U+006c U+0077
âh	âh	bâh.N, dâh.51	Bru, Rumai	3	U+00e2 U+0068
kw	kʷ	mphun kwah, daʔtu=kwi	Iduh, Pray, Bonda	3	U+006b U+0077
ɔ̂$	ɔ̂	rɔ̂, gatɔ̂	Iduh	3	U+0254 U+0302 U+0024
mh	mh	ghɔk.33 mhu.31, təmhmɔŋ	Khmu, Shuangdiang, Sre	3	U+006d U+0068
ắ	<?>	cắn, trắng	Vietnamese	3	U+1eaf
^tw	tw	twan, twar	Kui, Kadong, Kantu	3	U+005e U+0074 U+0077
ḷ	l̩	kaḷia, kuaḷesoŋ	Juang	3	U+1e37
wh$	wh	gawh, mawh	Tempuan, Oy	3	U+0077 U+0068 U+0024
ú$	ú	vú, palú	Sora, Ma1, Vietnamese	3	U+00fa U+0024
rw	rw	crwes, brwo	JahHut, Nhaheun	3	U+0072 U+0077
ʔs	ʔs	haʔsɔk, kaʔsaŋ	Thavung	3	U+0294 U+0073
ms	ms	tamsoŋ, timsoŋ	Bit, Kharia	3	U+006d U+0073
^ʒ́h	ʒ́h	ʒ́hi.51, ʒ́hip.33	Shuangdiang	3	U+005e U+0292 U+0301 U+0068
û$	û	mû, hammû	Iduh	3	U+00fb U+0024
š	š	khik.55 šak.55, tšòh	Gantang, Arem	3	U+0161
^S	<?>	So	Ma2, Tempuan	3	U+005e U+0053
č	č	ŋai.35 čak.31, ʔa.31 čɔ.35	Mang, Paliu, Pangpin	3	U+010d
^ṣ	ṣ	ṣaŋ.51, ṣu.31	Shuangdiang	3	U+005e U+1e63
ấ	<?>	thấy, chấy	Vietnamese	3	U+1ea5
^'a	a	'areŋ, 'amən	Sora	3	U+005e U+0027 U+0061
ùh$	ùh	kùh, mùh	Arem	3	U+00f9 U+0068 U+0024
ɛ̂$	ɛ̂	kûn kwɛ̂, ʔɛ̂	Iduh	3	U+025b U+0302 U+0024
ʔw	ʔw	meʔw.B, kaʔwej	Tempuan, Didra, ChongH	3	U+0294 U+0077
^ʒ́	ʒ́	ʒ́iak.31 c̣am.3, ʒ́âŋ.51	Rumai, Shuangdiang	3	U+005e U+0292 U+0301
ʌ$	ʌ	ci ɲʌ, plʌ	Arem, Tri, Mlabri	3	U+028c U+0024
^ʔw	ʔw	ʔwej.T, ʔwɛh	Didra, Rengao, MBunong	3	U+005e U+0294 U+0077
	<?>	ɔn=ḍɔr, môt	Kharia, Vietnamese	3	U+f323
	<?>	taʔkəjʔ, lɨaɨ.51ʔ	Malieng, Thavung	3	U+f32f
E$	<?>	kha.E, pɔm.B sat.E	Kasong	3	U+0045 U+0024
3	<?>	mɔŋ.3 khɔj.3, aŋ.3 kha.3	MuongKoi	3	U+0033
čh	čh	khik.55 čhak.55, pat.55 čhə.55	Pangpin, Gantang	3	U+010d U+0068
$	<?>	ti, sajt	Arem, So, Vietnamese	3	U+f300 U+0024
434	<?>	karaŋ.434ʔ, poŋ.434 kaŋ.5	Malieng, ThoMon, KhaPhong	3	U+0034 U+0033 U+0034
ũ$	ũ	mũ, sũ	Mundari, Santali, Bonda	3	U+0169 U+0024
^rw	rw	rwaŋ, rwal	Stieng, MDip, MBunong	3	U+005e U+0072 U+0077
^M	<?>	Mon, Mak	Khmu, Ong, Car	3	U+005e U+004d
^ɲh	ɲh	ɲhuʔ, ɲhuk	KahoChil, MBunong, Sre	3	U+005e U+0272 U+0068
mw	mw	sʌdn mwãʔ, səmwɛj	Kensiw, Jahai	2	U+006d U+0077
^c̣	c̣	c̣am.33 kauk.31	Shuangdiang, Plang	2	U+005e U+0063 U+0323
ŋh	ŋh	ʔəŋhaŋ, gŋhəl	Semai, Kantu	2	U+014b U+0068
^'u	u	'usa	Bonda	2	U+005e U+0027 U+0075
ớ	<?>	lớn, mới	Vietnamese	2	U+1edb
14	<?>	ʔo.14ʔ, ŋit.14 ṭok.14	Malieng	2	U+0031 U+0034
ẽ	ẽ	pẽc, cẽre	Santali, Nancawri	2	U+1ebd
'n	n	xu'o'ng, sù'ng	Vietnamese	2	U+0027 U+006e
é$	é	ʒalé, memé	Sora	2	U+00e9 U+0024
23$	<?>	kadaŋ.23, kasam.23	Malieng	2	U+0032 U+0033 U+0024
nh$	nh	lanh, xanh	Vietnamese	2	U+006e U+0068 U+0024
èh$	èh	ɲcèh, mèh	Arem	2	U+00e8 U+0068 U+0024
>$	<?>	ŋaŋ.33 <ŋɔŋ.13>, ɲi.53 <ŋeʔ.53>	Khme	2	U+003e U+0024
v$	v	u-fov, rɔ-ɔv	Car	2	U+0076 U+0024
^jw	jw	jwɔʔ, jwɔʔ akaw	Nge, Neu	2	U+005e U+006a U+0077
òh$	òh	laŋòh, tšòh	Arem	2	U+00f2 U+0068 U+0024
ó$	ó	chó, ləbó	Sora, Vietnamese	2	U+00f3 U+0024
^ŋw	ŋw	ŋwaiʔ, ŋwaj	Mak, MBunong	2	U+005e U+014b U+0077
ô$	ô	si sô, khô	Pray, Vietnamese	2	U+00f4 U+0024
R$	<?>	rohoR, uR	Santali, Bonda	2	U+0052 U+0024
^dw	dw	dwan, dwaj	Nhaheun, Hadang	2	U+005e U+0064 U+0077
22	<?>	mɛŋ.22ʔ, mat.22 atak.13	KhaPhong	2	U+0032 U+0032
ứ	<?>	trứng, đứng	Vietnamese	2	U+1ee9
ŋŋ	ŋŋ	maŋ-ŋe, pəŋŋai	Nancawri, Bit	2	U+014b U+014b
^mm	mm	mmih, mma	KSurin, Pakoh	2	U+005e U+006d U+006d
23	<?>	usok.23 ʔo.51ʔ, ta.23ʔ	Malieng, Cuoi	2	U+0032 U+0033
^ɲs	ɲs	ɲsok kɨʔ, ɲsok	Pray	2	U+005e U+0272 U+0073
'e	e	bal'ed, por'ej	Sora, Parengi	2	U+0027 U+0065
'ʔ	ʔ	n'ʔər lha si, lu'ʔa	MDip, Vietnamese	2	U+0027 U+0294
343$	<?>	kaŋ.343, maŋ.43 thəi.343	Cuoi, ThoMon	2	U+0033 U+0034 U+0033 U+0024
nʒ	nʒ	hənʒadn, kynʒat	Khasi, Kensiw	2	U+006e U+0292
=ʒ	<?>	gog=ʒ'uŋ, padoi=ʒiɲ	Kharia, Juang	2	U+003d U+0292
^<	<?>	< MALAY	JahHut	2	U+005e U+003c
M	<?>	< MALAY	JahHut	2	U+004d
Y$	<?>	< MALAY	JahHut	2	U+0059 U+0024
^i$	i	i	Kharia, Korku	2	U+005e U+0069 U+0024
^ɔ$	ɔ	ɔ	Mak, Tri	2	U+005e U+0254 U+0024
$	<?>	h, th	Arem	2	U+f131 U+0024
ə́$	ə́	kə́, ŋə́	Nancawri, Hadang	2	U+0259 U+0301 U+0024
F	<?>	huə.F cai.A, tuh.F caj.A	Samre, Kasong	2	U+0046
c̣h	c̣h	khik.33 c̣hak.3	Shuangdiang	2	U+0063 U+0323 U+0068
x	x	-khxoŋ.31, khxaʔ.35	Mane	2	U+0078
^R	<?>	Roj, Rə-ŋə	Car	2	U+005e U+0052
^ɨ	ɨ	ɨŋ.55, ɨi.51	Mangan	2	U+005e U+0268
$	<?>	kaji, ʔati	Nancawri	2	U+f301 U+0024
ɛ́$	ɛ́	kahɛ́, ŋɛ́	Nancawri	2	U+025b U+0301 U+0024
ɨ̂	ɨ̂	cɨ̂ŋ, nɨ̂h	LaoKatu, Arem	2	U+0268 U+0302
^	<?>	əw.33ʔ, aŋ.3	Ruc, KhaPhong	2	U+005e U+f1df
ṛ$	ṛ	hoṛ, kaṛ	Kharia, Santali	2	U+1e5b U+0024
'a$	a	mu'a, pat'a	Kharia, Vietnamese	2	U+0027 U+0061 U+0024
^y	y	yar kmi, yiah	Phong, Nancawri	2	U+005e U+0079
h$	<?>	amɨh, rih	Arem	2	U+f300 U+0068 U+0024
nw	nw	hnwaŋ ʒek	Hadang	2	U+006e U+0077
^â	â	âk.55, âk	Rumai, Tri	2	U+005e U+00e2
ʔh	ʔh	haʔhəʔ.B, mit ʔhəj	Thavung, Jahai	2	U+0294 U+0068
ặ	<?>	mặt trò'i	Vietnamese	2	U+1eb7
^ɛ$	ɛ	ɛ	Deang, Bahnar	2	U+005e U+025b U+0024
^lw	lw	lwak, lwaŋ	Panong, Hadang	2	U+005e U+006c U+0077
ʒh	ʒh	ṭaəm ʒhaə	Khmer	2	U+0292 U+0068
hʒ	hʒ	naŋ hʒi, ʔnaŋ hʒi	Kadong, Hadang	2	U+0068 U+0292
öh$	öh	kemböh	Temiar	1	U+00f6 U+0068 U+0024
224$	<?>	bən.224	Malieng	1	U+0032 U+0032 U+0034 U+0024
ʯ$	ʯ	bɔʯ	Mak	1	U+02af U+0024
553$	<?>	bə.31 jɨa.553	Mang	1	U+0035 U+0035 U+0033 U+0024
Ah$	<?>	adAh	Arem	1	U+0041 U+0068 U+0024
ʔók-[ʔuɲiha]	<???>	ʔók-[ʔuɲiha]	Nancawri	1	U+0294 U+00f3 U+006b U+002d U+005b U+0294 U+0075 U+0272 U+0069 U+f301 U+0068 U+0061 U+005d
[CHECK]	<???>	[CHECK]	Nhaheun	1	U+005b U+0043 U+0048 U+0045 U+0043 U+004b U+005d
ʔuŋ[=ʔɨŋ]	<???>	ʔuŋ[=ʔɨŋ]	Nancawri	1	U+0294 U+0075 U+014b U+005b U+003d U+0294 U+0268 U+f301 U+014b U+005d
^ʒ	<?>	ʒɨʔ	Jahai	1	U+005e U+f30c U+0292
rs	rs	tyrsim	Khasi	1	U+0072 U+0073
^mhw	mhw	mhwal	Sre	1	U+005e U+006d U+0068 U+0077
^pp	pp	ppûəʔ	KSurin	1	U+005e U+0070 U+0070
sədə~c	<???>	sədə~c	SemoqBeri	1	U+0073 U+0259 U+0064 U+0259 U+007e U+0063
	<?>	dk-ta	Nancawri	1	U+f430
^	<?>	lɛt ʒet beh	Ma2	1	U+005e U+f30c
sw	sw	kaswa	Panong	1	U+0073 U+0077
54$	<?>	ʔuk.54	KxinhMul	1	U+0035 U+0034 U+0024
^ʯ	ʯ	ʯɨp.33	Mane	1	U+005e U+02af
[CHECK]ŋ	<???>	[CHECK]ŋ	Hre	1	U+005b U+0043 U+0048 U+0045 U+0043 U+004b U+005d U+014b
tawr~	<???>	tawr~	Tempuan	1	U+0074 U+0061 U+0077 U+0072 U+007e
^u$	u	u	Sre	1	U+005e U+0075 U+0024
^ă	ă	ăn	Vietnamese	1	U+005e U+0103
213$	<?>	mət.213	Malieng	1	U+0032 U+0031 U+0033 U+0024
'~$	<?>	mo'~	Vietnamese	1	U+0027 U+007e U+0024
^rs	rs	rsaw	MBunong	1	U+005e U+0072 U+0073
^ii	iː	iil	Mundari	1	U+005e U+0069 U+0069
ʔɨ~ɲ	<???>	ʔɨ~ɲ	MRolom	1	U+0294 U+0268 U+007e U+0272
ta-mɨ~-jə	<???>	ta-mɨ~-jə	Car	1	U+0074 U+0061 U+002d U+006d U+0268 U+007e U+002d U+006a U+0259
ēh	ēh	hēh-haŋa	Nancawri	1	U+0113 U+0068
15	<?>	kadaŋ.15 ciŋ.3	Malieng	1	U+0031 U+0035
ć$	<?>	ʔa.31 kut.33 ć	Khme	1	U+0107 U+0024
ks	ks	tiksuŋ	Bonda	1	U+006b U+0073
[kal-]Rən	<???>	[kal-]Rən	Car	1	U+005b U+006b U+0061 U+006c U+002d U+005d U+0052 U+0259 U+006e
sh$	sh	posh	Nancawri	1	U+0073 U+0068 U+0024
h$	<?>	dɛh	Deang	1	U+f306 U+0068 U+0024
[ʔum-]kuám	<???>	[ʔum-]kuám	Nancawri	1	U+005b U+0294 U+0075 U+006d U+002d U+005d U+006b U+0075 U+00e1 U+006d
ɲh	ɲh	təlir ɲhək	Sre	1	U+0272 U+0068
îw$	îw	khîw	KSurin	1	U+00ee U+0077 U+0024
52	<?>	kəi.52ʔ	Malieng	1	U+0035 U+0032
éh$	éh	jéh	Nancawri	1	U+00e9 U+0068 U+0024
^ḷ	l̩	ḷɨ	Khmer	1	U+005e U+1e37
c̣	c̣	ʒ́iak.31 c̣am.3	Shuangdiang	1	U+0063 U+0323
O	<?>	tanOʔ	Kensiw	1	U+004f
	<?>	hentp	Nancawri	1	U+f3bf
424	<?>	pa.424 cet.24	Liha	1	U+0034 U+0032 U+0034
	<?>	kacit.1	ThavungSo	1	U+f30c
	<?>	or-ŋa-fâh	Nancawri	1	U+f267
^ṭh	ṭh	ṭhehuna	Kharia	1	U+005e U+1e6d U+0068
ĩ$	ĩ	nĩ	Kadong	1	U+0129 U+0024
ế	<?>	biết	Vietnamese	1	U+1ebf
^'o	o	'ola	Sora	1	U+005e U+0027 U+006f
[ma-]Rɔ-ta	<???>	[ma-]Rɔ-ta	Car	1	U+005b U+006d U+0061 U+002d U+005d U+0052 U+0254 U+002d U+0074 U+0061
$	<?>	ha.55 ɔn.31 tc	Mang	1	U+f1fc U+0024
$	<?>	ho	Nancawri	1	U+f430 U+0024
^hw	hw	hwaʔ.1	Nyakur	1	U+005e U+0068 U+0077
Ãs$	<?>	mÃs	Kharia	1	U+00c3 U+0073 U+0024
ʔæ~h-a	<???>	ʔæ~h-a	Nancawri	1	U+0294 U+00e6 U+007e U+f301 U+0068 U+002d U+0061
^qh	qh	qhɔŋ.13	Paliu	1	U+005e U+0071 U+0068
	<?>	hen-yan	Nancawri	1	U+f16b
ẹ	<?>	miẹng	Vietnamese	1	U+1eb9
