Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
C$	<?>	plaŋ.C, chim.C	pearicchong, katuictaoi, pearicsamre, pearickasong, vieticthavung, vietickhaphong, pearicchongh	100	U+0043 U+0024
ɲ$	ɲ	ʔuɲ, ʔaɲ	bahnaricchrau, khmericksurin, bahnaricarak, bahnaricstieng, mundasantali, bahnarictempuan, bahnaricbahnar, vieticarem, mundajuang, katuicnge, asliankensiw, bahnaricma1, asliansemelai, aslianjahai, bahnaricsre, mundakharia, bahnarictariang, bahnaricma2, khmuicksinmul, bahnaricmrolom, asliansemai, bahnaricnhaheun, khmuicphong, katuicdakkang, katuicong, bahnaricmbunong, bahnarichre, katuickatu, bahnaricmdip, bahnaricveh, monicmon, bahnaricjru, mundakorku, khmuicpray, katuictri, nicobariccar, asliansemoqberi, bahnaricoy, bahnarickahochil, khmuickhmu, mundamundari, khmerickhmer, vieticmuongkoi, aslianjahhut, khmuicmlabri, katuicbruvk	100	U+0272 U+0024
^j	j	juŋ, jok	khmuicbit, mangicpaliu, mangicbugan, palaungwadeang, khmuicphong, bahnarichre, katuickatu, palaungwamane, katuiclaokatu, pearickasong, nicobaricnancawri, palaungwaguanshuang, katuictaoi, bahnaricdidra, katuicnge, palaungwaplang, asliankensiw, khmuiciduh, palaungwamangan, pearicsamre, palaungwashuangdiang, palaungwawa, palaungwapangpin, palaungwahu, palaungwarumai, mundasora, bahnaricmbunong, bahnaricarak, palaungwayongde, monicnyakur, bahnarictariang, vieticthavungso, bahnaricrengao, bahnaricmdip, monicmon, katuicso, vieticphongv, khmuicpray, bahnaricchrau, palaungwakhme, katuickantu, bahnaricmrolom, nicobariccar, katuicmak, aslianjahai, bahnaricoy, khmuickhmu, khmuicmlabri, khmerickhmer, vietictuum, khmericksurin, bahnarickorcua, asliantemiar, palaungwagantang, katuicdakkang, vieticarem, katuicong, asliansemelai, katuicbruvk	100	U+005e U+006a
2$	<?>	ŋu.2, saj.2	vieticmuongkoi, palaungwaguanshuang, monicnyakur, vieticthavungso, vieticruc, palaungwamane, vieticphongv, vietictuum	100	U+0032 U+0024
N$	<?>	sɔʔ.N, təkâŋ.N	katuickui, katuicbru, katuicbruvk, katuicong	100	U+004e U+0024
^ɲ	ɲ	ɲet, ɲa	mundasantali, monicnyakur, bahnaricrengao, palaungwakhme, mangicpaliu, vieticruc, palaungwayongde, palaungwakhamet, palaungwaguanshuang, bahnaricstieng, mundakharia, vieticthavungso, katuictaoi, vieticphongv, vieticcuoi, bahnaricmrolom, nicobariccar, vieticthavung, vietickhaphong, palaungwashuangdiang, vietictuum, mangicmang, vieticliha, khmuickxinhmul, palaungwadeang, vieticmuongkoi, bahnaricarak, bahnaricmbunong, bahnarichre, bahnaricsre, palaungwamane, bahnaricma2, katuictaoih, mundasora, khmuicksinmul, bahnaricmdip, bahnaricveh, monicmon, khmuickhang, bahnaricdidra, katuicso, khmuicpray, katuictri, bahnaricchrau, khmuicbit, palaungwaplang, bahnarichalang, palaungwamangan, bahnaricoy, bahnarickahochil, khmuickhmu, palaungwawa, vieticthomon, bahnaricjeh, bahnaricsedang, bahnaricnhaheun, vieticmalieng, mangicbugan, bahnaricbahnar, asliantemiar, katuicdakkang, vieticarem, palaungwahu, aslianjahai	100	U+005e U+0272
w	w	kawaw, lawʔ	vietictuum, vieticthomon, bahnaricsedang, katuickui, vieticphongv, katuicbru, vieticcuoi, pearicchong, bahnaricrengao, bahnaricje, katuicso, bahnarichre, katuictaoih, katuicneu, katuictaoi, khmuicpray, bahnaricchrau, asliansemoqberi, bahnarictempuan, pearicchongh, vietickhaphong, mangicbugan, vieticmuongkoi, asliansemelai, aslianjahai, nicobaricnancawri, monicnyakur, mundakharia, katuickatu, vieticthavungso, mundasantali, khmuickhang, katuickantu, asliankensiw, pearicsamre, pearickasong, bahnaricjeh, mundamundari, khmuicmlabri, vieticmalieng, bahnarickorcua, asliantemiar, bahnaricbahnar, katuicdakkang, vieticarem	100	U+0077
33	<?>	ɔt.33 theʔ.55, klaoŋ.33 mat.33	palaungwahu, vietickhaphong, palaungwamangan, palaungwashuangdiang, vietictuum, khmuickhang, palaungwakhme, vieticmalieng, vieticliha, bahnaricje, palaungwaplang, vieticcuoi, mangicmang, mangicbugan, palaungwagantang, palaungwayongde, palaungwamane, mangicpaliu, khmuickxinhmul	100	U+0033 U+0033
-	<?>	ta-nɨ-sə-mat, tu-lə́ŋ-hat-si	nicobariccar, nicobaricnancawri, mundasora, mundajuang, mundabonda, palaungwamane, khmuicksinmul, mundasantali, bahnaricjeh, khasikhasi, bahnaricbahnar, monicnyakur, katuickatu, katuickui, khmerickhmer	100	U+002d
e$	e	khe, me	mundabonda, bahnaricstieng, khmuicksinmul, bahnaricma2, mundasantali, mundasora, bahnaricsre, mundakharia, bahnaricmrolom, mundamundari, bahnaricnhaheun, mundajuang, mundakorku, bahnarichalang, bahnarickahochil, bahnaricma1, bahnaricbahnar, katuicneu, katuicnge, mundaparengi, khmuicbit, vieticruc, khasikhasi, khmuicmlabri, bahnaricmbunong, katuickatu, bahnarictariang, bahnaricje, bahnaricmdip, bahnaricveh, bahnaricdidra, vieticvietnamese, khmuicpray, katuickantu, bahnarictempuan, khmuickhmu, palaungwawa, palaungwadeang, katuicdakkang, vieticarem, asliansemelai	100	U+0065 U+0024
ɲ	ɲ	ʔɲuj, ʔiɲ.A	monicnyakur, vieticliha, bahnarichre, mundajuang, khmuicpray, vietictuum, katuictaoih, katuictaoi, bahnaricjru, bahnarichalang, pearicsamre, pearickasong, khmuickxinhmul, vieticmuongkoi, mundasora, nicobaricnancawri, mundakharia, mundasantali, bahnaricveh, katuickantu, nicobariccar, asliankensiw, vieticthavung, vietickhaphong, vieticruc, vieticmalieng, katuickui, palaungwayongde, katuicpakoh, bahnarictariang, vieticthavungso, khmuickhang, bahnarichadang, bahnarickadong, vieticcuoi, bahnaricpanong, palaungwaplang, katuicmak, pearicchongh, bahnaricjeh, khmerickhmer, khasikhasi, bahnaricnhaheun, mangicmang, bahnarickorcua, bahnaricbahnar, vieticarem, katuicong, vieticphongv, katuicbruvk	100	U+0272
ɔ$	ɔ	cɔ, sɔ	bahnarickahochil, katuicpakoh, bahnarictariang, katuictaoih, bahnaricveh, katuickantu, mundabonda, bahnaricoy, bahnaricnhaheun, katuicdakkang, bahnaricsre, bahnaricmdip, bahnaricjru, bahnaricchrau, katuiclaokatu, khmerickhmer, bahnaricmbunong, katuickatu, katuicneu, katuicnge, khmuicbit, bahnaricmrolom, bahnaricma1, katuicbruvk, bahnarickorcua, khmuicphong, bahnaricbahnar, katuicong, vieticarem, bahnaricarak, bahnarichre, khmuicksinmul, mundasantali, bahnaricdidra, bahnarichadang, katuicso, katuictri, bahnarickadong, nicobariccar, katuicmak, asliansemoqberi, asliansemelai	100	U+0254 U+0024
^th	th	thi.51, thuh.A	palaungwakhme, palaungwakhamet, pearickasong, pearicchong, palaungwagantang, palaungwayongde, pearicsamre, khmericksurin, pearicchongh, khmerickhmer, vieticarem, palaungwashuangdiang, vieticthomon, palaungwahu, monicnyakur, katuicneu, khmuicpray, palaungwamangan, mangicpaliu, khasikhasi, mangicbugan, asliansemelai, katuickatu, khmuickhang, vieticvietnamese, katuickantu, khmuiciduh, bahnaricoy, bahnarictempuan, vieticthavung, khmuicmlabri, bahnaricma1, vieticmalieng, palaungwapangpin, khmuickxinhmul	100	U+005e U+0074 U+0068
u$	u	ku, taku	mundamundari, mundakorku, bahnaricsre, bahnaricstieng, katuictri, bahnaricma1, palaungwadeang, mundajuang, mundaparengi, mundasora, mundakharia, mundasantali, vieticvietnamese, katuicmak, khmuicksinmul, bahnaricma2, monicmon, khmuicbit, bahnaricjeh, khmuicphong, katuicong, katuicpakoh, katuickatu, bahnaricjru, bahnarichadang, katuicnge, katuicso, katuickantu, palaungwaplang, mundabonda, katuiclaokatu, asliansemoqberi, bahnarichalang, bahnaricoy, mangicpaliu, palaungwawa, bahnaricnhaheun, katuicbruvk, asliantemiar, bahnaricbahnar, asliansemelai, palaungwarumai, khmuicmlabri, bahnaricarak	100	U+0075 U+0024
o$	o	ko, ḍoko	mundajuang, bahnaricma2, bahnaricsre, mundasantali, bahnarickadong, khmuicmlabri, bahnarichre, bahnaricstieng, mundakharia, bahnaricmdip, mundakorku, vieticvietnamese, bahnaricchrau, bahnarickahochil, bahnaricnhaheun, bahnaricdidra, bahnarichadang, bahnaricmrolom, katuiclaokatu, bahnarichalang, bahnarictempuan, mundamundari, khmerickhmer, bahnaricarak, katuickatu, khmuicksinmul, katuicneu, katuicnge, mundaparengi, bahnaricpanong, katuickantu, khmuicbit, bahnaricjeh, vieticruc, khmericksurin, palaungwadeang, bahnarickorcua, khmuicphong, bahnaricbahnar, mundasora	99	U+006f U+0024
c$	c	sac, sec	katuicnge, aslianjahai, bahnaricchrau, katuiclaokatu, asliansemai, bahnaricmdip, bahnarickahochil, khmerickhmer, bahnaricma1, khmericksurin, asliansemelai, bahnaricarak, bahnaricmbunong, nicobaricnancawri, bahnaricsre, bahnarictariang, katuictaoih, bahnaricma2, bahnaricjru, katuictri, katuickantu, nicobariccar, asliankensiw, bahnarictempuan, khmuickhmu, bahnaricnhaheun, khmuicphong, aslianjahhut, bahnaricbahnar, katuicdakkang, katuicong, vieticarem, bahnarichre, bahnaricstieng, khmuicksinmul, mundasantali, katuictaoi, vieticvietnamese, khmuicpray, asliansemoqberi, bahnaricoy, khmuicmlabri, vieticruc, vieticmalieng	96	U+0063 U+0024
â	â	təkâŋ.N, vâj pâj 	khmuiciduh, palaungwarumai, katuickui, katuickatu, katuicbru, pearicchongh, katuictri, khmericksurin, vieticarem, vieticvietnamese, khmuicbit, bahnaricveh, katuicong, bahnaricchrau, katuicneu, vieticthavungso, vieticcuoi	95	U+00e2
ʌ	ʌ	sʌŋ, mʌt.24 kon.33	katuictri, katuicbru, khmericksurin, katuicbruvk, vieticruc, bahnaricnhaheun, katuickatu, bahnaricjru, vieticmalieng, vietickhaphong, vieticthavungso, vieticcuoi, vieticarem, bahnaricma2, bahnaricveh, katuickui, katuictaoih, katuicnge, bahnaricchrau, katuickantu, asliankensiw, katuicong, palaungwarumai, khmuicmlabri	90	U+028c
g	g	diʔ.L dəgŋ.L, ŋguj	vieticvietnamese, mundamundari, mundakharia, mundasora, bahnaricdidra, mundabonda, khmuiciduh, bahnaricma1, khmuicksinmul, mundakorku, mundasantali, bahnaricmdip, mundaparengi, mangicmang, bahnarichadang, bahnarickahochil, khmerickhmer, bahnaricsre, mundajuang, katuickatu, bahnaricrengao, bahnaricjru, katuicnge, palaungwakhme, asliansemoqberi, bahnaricoy, asliansemai, khmuicmlabri, mangicbugan, asliantemiar, aslianjahhut, katuicdakkang, katuicong, palaungwarumai, asliansemelai, aslianjahai	87	U+0067
^ph	ph	pham, phat.A	pearicchong, khmericksurin, monicnyakur, palaungwayongde, khmerickhmer, katuickui, katuicbru, bahnaricje, palaungwakhme, bahnaricnhaheun, palaungwakhamet, vieticthavungso, bahnaricjru, vieticthavung, khmuickhmu, pearicsamre, pearickasong, bahnarickorcua, katuicneu, bahnaricveh, monicmon, khmuickhang, vieticphongv, katuictri, vieticcuoi, katuicmak, katuiclaokatu, khmuiciduh, bahnaricoy, bahnarictempuan, pearicchongh, bahnaricjeh, vietictuum, vieticliha, khmuickxinhmul, bahnaricbahnar, palaungwahu, khmuicmlabri, katuicbruvk	85	U+005e U+0070 U+0068
55	<?>	khik.55 čhak.55, khik.55 šak.55	palaungwarumai, mangicbugan, palaungwamangan, mangicmang, palaungwagantang, palaungwapangpin, palaungwahu, mangicpaliu, palaungwakhamet, palaungwakhme, palaungwayongde	79	U+0035 U+0035
3$	<?>	ci.3, khik.33 c̣hak.3	vieticmuongkoi, vieticthavungso, vieticruc, palaungwashuangdiang, vieticmalieng, khmuickhang, vietickhaphong, bahnaricje	74	U+0033 U+0024
^ch	ch	chi.A, chi	monicnyakur, vieticvietnamese, pearicchong, pearicchongh, pearickasong, bahnaricsre, pearicsamre, bahnaricstieng, bahnaricdidra, khmerickhmer, bahnaricma1, khmericksurin, monicmon, katuicmak, bahnarickahochil, palaungwaguanshuang, bahnarictariang, bahnaricveh, katuictri, bahnaricchrau, bahnarichalang, mangicpaliu, mangicbugan, katuickui, palaungwarumai	73	U+005e U+0063 U+0068
45$	<?>	suk.45, sok.45	vietictuum, khmuickhang, khmuickxinhmul, vieticphongv	67	U+0034 U+0035 U+0024
kh	kh	mat.B khaʔlaŋ.C, mat khalaŋ	palaungwamangan, palaungwakhamet, palaungwaplang, palaungwahu, palaungwayongde, khmuicpray, bahnaricmbunong, palaungwamane, vieticthavungso, bahnaricmdip, vieticphongv, palaungwakhme, vieticthavung, palaungwashuangdiang, khasikhasi, vietictuum, pearicchong, vieticmuongkoi, bahnarichre, mundakharia, bahnaricrengao, bahnarichadang, katuicso, katuictri, bahnarickadong, bahnaricmrolom, pearicchongh, khmuickhmu, pearicsamre, pearickasong, vieticliha, khmuicphong, palaungwagantang, asliansemelai	67	U+006b U+0068
53$	<?>	suk.53, sɔʔ.53	mangicpaliu, palaungwakhamet, palaungwakhme, mangicmang	66	U+0035 U+0033 U+0024
s$	s	ʔos, ʔɔs	asliankensiw, asliansemai, aslianjahai, asliansemoqberi, asliantemiar, asliansemelai, aslianjahhut, bahnarictariang, bahnaricsre, katuiclaokatu, khmuicphong, khmerickhmer, nicobaricnancawri, khmuickhmu, bahnaricstieng, vieticthavungso	65	U+0073 U+0024
ɛ$	ɛ	rɛ, nɛ	katuictaoih, bahnaricmdip, katuiclaokatu, khmuiciduh, bahnaricoy, bahnarickahochil, palaungwadeang, bahnaricmbunong, katuicpakoh, mundakharia, katuickatu, bahnarictariang, katuicneu, bahnaricveh, bahnaricchrau, asliansemoqberi, khmuicmlabri, khmerickhmer, khmericksurin, bahnarickorcua, katuicdakkang, asliansemelai, bahnaricarak, bahnaricsre, bahnaricjru, katuicnge, khmuicpray, katuickantu, khmuicbit, bahnaricmrolom, vieticruc, bahnaricnhaheun, khmuicphong, palaungwarumai	65	U+025b U+0024
43$	<?>	mat.35 ṭəj.43, ta.43	vieticthomon, vieticliha, bahnaricje, vieticmalieng, vieticcuoi, vietickhaphong	63	U+0034 U+0033 U+0024
^u	u	usal, u.51	mundakharia, vieticarem, nicobariccar, mundabonda, mundamundari, vieticmalieng, mundasora, mundaparengi, khasikhasi, mundajuang, mundasantali, vieticruc, palaungwarumai, bahnaricsre, palaungwaguanshuang, katuicpakoh, vieticvietnamese, katuictri, katuiclaokatu, katuicmak, bahnarichalang, palaungwamangan, bahnarickahochil, bahnarictempuan, pearicsamre, vietickhaphong, bahnaricbahnar, palaungwahu, khmuicmlabri	62	U+005e U+0075
ə$	ə	plə, ʔə	nicobariccar, bahnaricmdip, khmuiciduh, khmericksurin, khmuicmlabri, bahnaricmbunong, khmuicksinmul, bahnaricjru, katuicmak, khmerickhmer, bahnaricnhaheun, bahnaricbahnar, bahnaricsre, bahnarictariang, bahnaricma2, katuicneu, bahnarichadang, katuicnge, katuicso, bahnaricpanong, bahnarickadong, khmuicpray, bahnaricchrau, khmuicbit, khmuickhmu, palaungwadeang, khmuicphong, bahnarickorcua, katuicdakkang, vieticarem	59	U+0259 U+0024
24$	<?>	dak.24, tət.24	vieticphongv, vieticliha, vieticcuoi, vieticmalieng, vieticthavung, vietictuum	54	U+0032 U+0034 U+0024
́	<?>	ćeŋ.31 koŋ.51, ćeŋ.33	palaungwamangan, palaungwashuangdiang, palaungwayongde, khmuicbit, palaungwakhamet, palaungwakhme, palaungwaplang, palaungwahu	52	U+0301
=	<?>	ʔi=mih.A, ɔn=ḍɔr	mundabonda, mundakharia, mundasora, mundamundari, mundajuang, mundasantali, mundaparengi, nicobaricnancawri, monicnyakur, mundakorku, khmericksurin, pearicchong, bahnaricstieng, bahnaricdidra, palaungwawa, bahnaricjeh, khmuickxinhmul, asliantemiar, katuickui, aslianjahai	52	U+003d
^i	i	iɲ, im	mundasantali, mundasora, palaungwakhamet, mundajuang, nicobariccar, mundamundari, khasikhasi, palaungwarumai, mundakharia, mundaparengi, palaungwamangan, bahnaricbahnar, vieticarem, palaungwahu, bahnarichre, palaungwaguanshuang, katuicpakoh, katuictaoih, bahnaricrengao, bahnaricdidra, mundakorku, bahnarichalang, vieticruc	47	U+005e U+0069
th	th	ɔt.33 theʔ.55, put.31 tha.55	palaungwahu, khmuicpray, palaungwamangan, vieticarem, katuickui, palaungwakhamet, palaungwayongde, vieticthavungso, mundakorku, vieticthavung, palaungwashuangdiang, khasikhasi, pearicchong, mundakharia, palaungwakhme, vieticthomon, palaungwapangpin, palaungwagantang, khmuicmlabri	46	U+0074 U+0068
jh$	jh	nujh, tujh	bahnaricmbunong, bahnarickahochil, katuickatu, bahnaricma2, katuicnge, bahnaricmdip, bahnaricjru, katuickantu, bahnaricoy, bahnaricma1, bahnaricnhaheun, katuicong, katuicbruvk, bahnarichre, katuicpakoh, bahnaricrengao, bahnaricdidra, katuicso, bahnaricchrau, katuictri, bahnaricmrolom, bahnarichalang, bahnarictempuan, bahnarickorcua	44	U+006a U+0068 U+0024
44$	<?>	cuʔ.45 meŋ.44, kliaŋ.44	vieticphongv, vieticmalieng, bahnaricje	43	U+0034 U+0034 U+0024
g$	g	sog, ka=mulog	asliantemiar, vieticvietnamese, mundakharia, mundajuang, mundabonda	42	U+0067 U+0024
13$	<?>	phap.13, mai.13	vietickhaphong, mangicpaliu, mangicbugan, palaungwakhamet, palaungwayongde, khmuickxinhmul, palaungwakhme, palaungwashuangdiang, vieticmalieng, palaungwapangpin	39	U+0031 U+0033 U+0024
21$	<?>	kaw.21 khlaŋ.21, muc.21	vieticphongv, vietictuum, vieticcuoi, khmuickhang	37	U+0032 U+0031 U+0024
A	<?>	< MALAY , ʔaj.A mih.A	pearickasong, pearicchong, katuictaoi, pearicchongh, aslianjahhut, pearicsamre, vieticarem, vieticvietnamese, palaungwawa	36	U+0041
T	<?>	diʔ.T daŋ.L, se.T.55 qou.33	mangicbugan, bahnaricrengao, bahnaricjeh, mundajuang	35	U+0054
51	<?>	gu.51 si.31, ŋai.51 sa.51 ŋi	vieticmalieng, palaungwashuangdiang, mangicmang, palaungwayongde, palaungwaplang, palaungwagantang, palaungwakhme, palaungwapangpin	34	U+0035 U+0031
^w	w	wil, wək	khmuicmlabri, nicobaricnancawri, bahnarictariang, bahnaricveh, khasikhasi, bahnarickorcua, bahnarichre, bahnaricsre, bahnaricstieng, katuickatu, katuicneu, bahnaricmdip, khmuicpray, bahnaricmrolom, bahnarickahochil, bahnarictempuan, khmuickhmu, pearicsamre, pearickasong, khmerickhmer, khmericksurin, mangicbugan, aslianjahhut, katuicdakkang, palaungwahu	33	U+005e U+0077
34$	<?>	kləŋ.34, ka.34	vieticliha, vieticcuoi, vieticthomon	32	U+0033 U+0034 U+0024
^ć	<?>	ćeŋ.31 koŋ.51, ćeŋ.33	khmuicbit, palaungwamangan, palaungwashuangdiang, palaungwayongde, palaungwaplang, palaungwakhamet, palaungwahu, palaungwakhme	31	U+005e U+0107
ə́	ə́	bə́j, sə́k	bahnaricje, bahnarichadang, nicobaricnancawri, bahnaricpanong, bahnaricma1	31	U+0259 U+0301
434$	<?>	lɔm.434, mat.33 kol.434	vieticthomon, vietickhaphong, bahnaricje, vieticmalieng, vieticliha	31	U+0034 U+0033 U+0034 U+0024
^mh	mh	mham, mhɛ	bahnarictempuan, palaungwaguanshuang, palaungwamane, palaungwawa, palaungwaplang, bahnaricmbunong, bahnarickahochil, bahnaricmrolom, bahnaricsre, palaungwadeang, katuicbru, bahnaricstieng, bahnaricpanong, bahnaricma2, katuickui, khmuicbit, khmuicmlabri	30	U+005e U+006d U+0068
^z	z	ziet.13, zʌr.434	vieticmuongkoi, vieticthomon, khmuickhang, mundaparengi, khmuicksinmul, vietickhaphong, khmuickxinhmul, vieticcuoi, palaungwayongde, vieticmalieng, vieticliha, vieticthavung, bahnaricchrau	30	U+005e U+007a
á	á	ʔuál=fáŋ, muáh	nicobaricnancawri, mundasora, vieticvietnamese	30	U+00e1
^v	v	vaŋ, vil	vieticvietnamese, palaungwadeang, bahnarickorcua, vieticarem, palaungwakhamet, bahnarichre, vieticthavungso, bahnarichadang, mundakorku, bahnaricpanong, vieticcuoi, palaungwakhme, katuicmak, khmuiciduh, palaungwawa, vieticthomon, bahnaricma1, vieticruc, mangicmang, vieticliha, khmuickxinhmul, vieticmuongkoi, palaungwarumai, katuicbruvk	29	U+005e U+0076
412$	<?>	ka.412, klai.412	palaungwarumai	29	U+0034 U+0031 U+0032 U+0024
212$	<?>	khɔi.212, bəɨj.212	vietictuum	28	U+0032 U+0031 U+0032 U+0024
ḍ	ḍ	kaḍoŋ, anḍa	mundaparengi, mundakharia, mundabonda, mundajuang, mundasantali, monicmon, mundamundari	28	U+1e0d
ʒ	ʒ	hiʒuʔ, mat ʒis	asliankensiw, katuickantu, asliansemai, mundasantali, aslianjahai, mundamundari, bahnaricnhaheun, monicmon, bahnarickorcua, bahnaricbahnar, bahnaricma2, khmuicmlabri, bahnaricje, khmerickhmer, bahnaricma1, mundasora	28	U+0292
343	<?>	tɨŋ.343ʔ, ci.343ʔ	vieticthomon, vieticcuoi	27	U+0033 U+0034 U+0033
^lh	lh	lha, lhɛʔ	palaungwashuangdiang, palaungwamangan, palaungwaguanshuang, palaungwamane, palaungwawa, palaungwayongde, palaungwadeang, palaungwaplang, palaungwapangpin, palaungwagantang, palaungwarumai	27	U+005e U+006c U+0068
y	y	jyaŋ.51, kyrteŋ	khasikhasi, palaungwamangan, mundabonda, monicmon, bahnaricsre, mundamundari, bahnaricmrolom	26	U+0079
d$	d	med, mad	mundasora, asliantemiar, mundamundari, mundakorku, asliansemoqberi, mundasantali, khasikhasi	26	U+0064 U+0024
B	<?>	mat.B khaʔlaŋ.C, cam.B khɨn.A	vieticthavung, bahnarichalang, pearicchongh, palaungwamane, pearickasong, palaungwawa, katuicbru, pearicchong, pearicsamre, vieticthavungso	25	U+0042
b$	b	kalob, kab	mundakharia, mundajuang, mundasora, asliantemiar, mundakorku, mundamundari	24	U+0062 U+0024
^nh	nh	nha, nham.51	palaungwapangpin, palaungwaplang, palaungwamangan, vieticvietnamese, palaungwamane, palaungwashuangdiang, bahnaricmbunong, bahnarickahochil, palaungwadeang, bahnaricsre, palaungwaguanshuang, palaungwawa, bahnaricma2, palaungwarumai, bahnaricje, bahnaricmrolom	24	U+005e U+006e U+0068
^ḍ	ḍ	ḍoko, ḍata 	mundaparengi, mundajuang, mundakharia, mundabonda, monicmon, mundasantali, mundamundari	23	U+005e U+1e0d
ɨ$	ɨ	sɨ , ʔaɨ	bahnaricoy, palaungwadeang, bahnaricarak, katuicpakoh, bahnaricstieng, bahnarictariang, vieticthavungso, bahnaricjru, khmuicpray, katuictri, khmuicbit, khmuiciduh, bahnarictempuan, vieticthavung, khmerickhmer, khmericksurin, bahnaricnhaheun, katuicdakkang, katuicong	23	U+0268 U+0024
^ə	ə	əhoc.A, əsu	mundasora, bahnaricveh, katuicmak, palaungwakhamet, pearicchong, pearicchongh, palaungwamane, bahnaricma1	21	U+005e U+0259
ʒ$	ʒ	goʒ, laʒ	mundakorku, mundasora, asliantemiar, mundakharia, mundasantali, mundajuang, asliankensiw	21	U+0292 U+0024
^o	o	os, om.33	mundajuang, mundamundari, vieticmuongkoi, palaungwahu, palaungwakhamet, palaungwamangan, bahnaricsre, bahnarictempuan, mundaparengi, mundakharia, katuictri, mundasora	20	U+005e U+006f
42$	<?>	laj.42, lɔj.42	vieticphongv, bahnaricje, vieticmalieng	20	U+0034 U+0032 U+0024
jh	jh	riajh.T, ʔujh.N	vieticmalieng, bahnaricjeh, katuicbru, bahnaricrengao, bahnarichalang, khmuickhang, bahnarichre, bahnaricmdip, katuicpakoh, mangicpaliu, katuicong, katuicbruvk, katuictaoi	19	U+006a U+0068
ú	ú	rúʔ, kúj-p<an>iw-á	nicobaricnancawri, mundasora, vieticvietnamese, mundaparengi, bahnaricma1	19	U+00fa
ɦ	ɦ	pɦɨən na, pɦic ŋaɲ	bahnaricarak	18	U+0266
ḍ$	ḍ	tomoḍ, moḍ	mundajuang, mundakharia	18	U+1e0d U+0024
L	<?>	biʔ.L ...oh.L, < MALAY 	bahnaricrengao, bahnarichre, bahnaricdidra, aslianjahhut, mundajuang, bahnaricjeh, katuicbruvk	17	U+004c
5$	<?>	khu.5, khuan.55 phɨt.5	vieticmuongkoi, vieticmalieng, palaungwamangan, khmuickxinhmul, palaungwahu, palaungwayongde	17	U+0035 U+0024
^ṭ	ṭ	ṭaəm ʒhaə, ṭɔn.434	khmerickhmer, vieticthomon, vieticmalieng, katuictaoih, bahnaricma1, bahnaricveh	17	U+005e U+1e6d
î	î	dî mîən, pîɲ	khmuiciduh, khmuicbit, khmericksurin	16	U+00ee
35	<?>	mat.35 ṭəj.43, nhej.35 la.33	bahnaricje, khmuickhang, mangicbugan, vieticthomon, palaungwakhamet, vieticmalieng, palaungwapangpin, mangicmang, khmuickxinhmul, palaungwamane	16	U+0033 U+0035
53	<?>	sak.53 nɔh.33, ɲi.53 <ŋeʔ.53>	palaungwakhamet, mangicpaliu, palaungwakhme	16	U+0035 U+0033
ch	ch	dʌm chə, tənchət	pearicchong, bahnarickahochil, bahnaricsre, khmericksurin, bahnarichalang, nicobaricnancawri, pearicsamre, monicnyakur, katuickatu, bahnaricma2, mundasantali	16	U+0063 U+0068
ṭ	ṭ	goṭoŋ, mat.35 ṭəj.43	mundajuang, vieticmalieng, vieticthomon, mundamundari, mundabonda, mundakharia, mundasantali, khmerickhmer	16	U+1e6d
4$	<?>	jəm.4, sai.4	vieticruc, vieticmuongkoi, palaungwamane, vieticthomon, vieticthavungso	15	U+0034 U+0024
^ŋh	ŋh	ŋhaŋ, ŋhaŋ.N	palaungwaguanshuang, katuicbru, katuicmak, palaungwapangpin, katuicpakoh, katuicnge, katuickatu, katuictaoih, palaungwashuangdiang, katuickui, khmuicmlabri, katuicbruvk	15	U+005e U+014b U+0068
	<?>	tuək, caliŋ	nicobaricnancawri, vieticvietnamese, bahnaricpanong, bahnaricje, bahnarickorcua	15	U+f301
ô	ô	côʔ, sŋôt	vieticvietnamese, khmericksurin, khmuiciduh	15	U+00f4
^ɔ	ɔ	ɔn=ḍɔr, ɔt.33 theʔ.55	mundabonda, palaungwahu, palaungwakhamet, vieticmuongkoi, mundakharia, mangicbugan, nicobariccar	14	U+005e U+0254
^đ	đ	đu'o'ng đi, đầy	vieticvietnamese	14	U+005e U+0111
11$	<?>	kai.11, ni.11	mangicpaliu, palaungwashuangdiang, palaungwakhamet, palaungwayongde	14	U+0031 U+0031 U+0024
D$	<?>	moj.D, mew.D	pearickasong, pearicchong	14	U+0044 U+0024
^ç	ç	çɛ.33, çaŋ.55	mangicbugan, palaungwahu, vieticruc, mangicpaliu, palaungwayongde	13	U+005e U+00e7
û	û	lûm, jûŋ	khmuiciduh, vieticthavung, khmericksurin	13	U+00fb
^č	č	čem.51, čiak.31	palaungwagantang, bahnaricmbunong, palaungwapangpin, mangicmang, mangicpaliu, palaungwamane	13	U+005e U+010d
̣	<?>	ko=pṛug, koṛa	mundamundari, mundakorku, mundakharia, mundasantali, mundabonda	13	U+0323
24	<?>	muot.24 cuo.33, mʌt.24 kon.33	vieticphongv, vieticcuoi, vieticmalieng, vieticliha	12	U+0032 U+0034
^dh	dh	dhuam.51, dhi.51	palaungwapangpin, palaungwashuangdiang, mundasantali, khmerickhmer, mundakorku, palaungwakhme	12	U+005e U+0064 U+0068
^e	e	ere, eʔen	mundajuang, mundakharia, mangicbugan, palaungwagantang, mundaparengi, palaungwahu, mundasantali, khasikhasi	12	U+005e U+0065
