Grapheme	IPA	Examples	Languages	Frequence	Codepoints
L	NULL	biʔ.L ...oh.L, < MALAY	Rengao, Hre, Didra, JahHut, Jeh, Juang, BruVK	17	U+004c
	́		tuək, hitɨj	Nancawri, Vietnamese, Je, Panong, KorCua	17	U+f301
^e	e	ese, e.55 e.55	Juang, Nancawri, Kharia, Hu, Gantang, Sora, Bugan, Khasi, Parengi, Santali	17	U+005e U+0065
ṭ	ʈ	hoṭoʔ, goṭoŋ	Juang, Mundari, ThoMon, Malieng, Khmer, Kharia, Bonda, Santali	17	U+1e6d
î	î	dî mîən, rîə	Iduh, Bit, KSurin	16	U+00ee
^đ	ð	đi, đầy	Vietnamese	16	U+005e U+0111
11$	¹¹	na.11, si.11	Paliu, Shuangdiang, Khamet, Yongde	16	U+0031 U+0031 U+0024
53	⁵³	sak.53 nɔh.33, ɲi.53 <ŋeʔ.53>	Khamet, Paliu, Khme	16	U+0035 U+0033
ó	ó	taŋór, ʔók	Vietnamese, Sora, Nancawri	15	U+00f3
û	û	plâ gûŋ, kûn kwɛ̂	Iduh, Thavung, KSurin	15	U+00fb
^ɔ	ɔ	ɔn=ḍɔr, ɔt.33 theʔ.55	Bonda, Hu, Khamet, MuongKoi, Kharia, Bugan, Car	15	U+005e U+0254
^č	tʃ	čeŋ.51, čip.55	Gantang, MBunong, Paliu, Pangpin, Mane, Mang	14	U+005e U+010d
'a	a	m'andra, b'aŋsa	Sora, Kharia	14	U+0027 U+0061
D$	NULL	moj.D, mɔŋ.A pi.D	Kasong, Chong	14	U+0044 U+0024
ph	pʰ	khuan.55 phɨt.5, phə=phraw.2	Pray, Khamet, Mangan, Hu, Neu, ThavungSo, Korku, Khme, Nyakur	13	U+0070 U+0068
^ç	ç	çak.33 nɔt.33, ço.55	Ruc, Hu, Bugan, Paliu, Yongde	13	U+005e U+00e7
^dh	dʰ	dhuam.51, dhua	Pangpin, Shuangdiang, Khme, Santali, Khmer, Korku	13	U+005e U+0064 U+0068
̣	<?>	koṛa, tiṛiŋ	Mundari, Korku, Kharia, Santali, Bonda	13	U+0323
^ns	ns	nsɛŋ, nsieŋ	Tri, BruVK, So, Pakoh, Bru, Mane, Katu, Taoih, SemoqBeri, Bonda, KhaPhong, Nge	13	U+005e U+006e U+0073
v	v	ćəl vial, cu-vi	Car, Mang, Veh, Korku, Yongde, Bit, Kadong	13	U+0076
34	³⁴	mɛŋ.34ʔ, sok.34 cim.33	ThoMon, Liha, Cuoi, Malieng	12	U+0033 U+0034
43	⁴³	kloŋ.43 măt.31, kuhɔj.43ʔ	Liha, KhaPhong, ThoMon	12	U+0034 U+0033
24	²⁴	muot.24 cuo.33, mʌt.24 kon.33	PhongV, Cuoi, Malieng, Liha	12	U+0032 U+0034
324$	³²⁴	ʔal.33 ɲɨ.324, mon.324	Khang	12	U+0033 U+0032 U+0034 U+0024
^ʒh	dzʰ	ʒhi, ʒhɨ	Pangpin, Khmer, Stieng, Kharia, MRolom, Semai	12	U+005e U+0292 U+0068
	̀		nhie^u, liəh	Arem, Vietnamese	12	U+f300
ɣ	ɣ	ɣaʔ.55 ɣak.35, a ɣɔŋ.31	Hu, Malieng, Mang, Khamet, Paliu	12	U+0263
^ćh	tɕʰ	ćhiaŋ.51, ćhet.33	Mangan, Shuangdiang, Yongde	11	U+005e U+0107 U+0068
y$	y	đầy, mày	Vietnamese, Bonda, MRolom	11	U+0079 U+0024
ll	ll	palluŋ, kalləŋ.L	Khasi, Taoih, Korku, Pakoh, Sora, Dakkang, Nge	11	U+006c U+006c
ù	ù	ŋùəj, tlùŋ	Arem, Vietnamese	11	U+00f9
ç	ç	phik.31 çap.55, uçuk.3	Ruc, Yongde, Hu, Khamet, Deang, Bit	11	U+00e7
ṛ	r	koṛa, tiṛiŋ	Mundari, Korku, Kharia, Bonda, Santali	11	U+1e5b
æ	æ	mầt karæŋ, ʔænʔ	Arem	11	U+00e6
^ks	ks	ksɔʔ, ksɔr	Phong, Ksinmul, Khasi, KSurin, Tempuan, Didra	11	U+005e U+006b U+0073
^rh	rʰ	rhaŋ, rhɔm	Deang, Wa, Guanshuang, Rumai, Mangan, Pangpin	11	U+005e U+0072 U+0068
13	¹³	mat.13 səŋɛ.33, ŋaŋ.33 <ŋɔŋ.13>	KhaPhong, KxinhMul, Malieng, Khme, Yongde, Bit	11	U+0031 U+0033
â$	â	hantâ, plâ	Iduh, KSurin, Neu, Katu	11	U+00e2 U+0024
ầ	ấ	mầt karæŋ, đầy	Arem, Vietnamese	11	U+1ea7
âh$	â h	tarâh, kapâh	Nancawri, KSurin, BruVK, Veh, LaoKatu	10	U+00e2 U+0068 U+0024
	̌		ɲəʌp.4, lhɛʔ çoʔ	Deang, Iduh, Ruc, Malieng, Tri, Bit	10	U+f306
^ɣ	ɣ	ɣaʔ.55 ɣak.35, ɣə.33	Hu, Bugan, Malieng, Khamet, Deang, Mang	10	U+005e U+0263
^čh	tʃʰ	čhim.51, čhɔʔ.55	Pangpin, Gantang, Mane	10	U+005e U+010d U+0068
á$	á	ará, wá	Nancawri, Vietnamese, Sora	10	U+00e1 U+0024
=s	+ s	saŋ=saŋ, sumu=siŋ	Bonda, Juang, Sora, Parengi	10	U+003d U+0073
^gh	gʰ	ghaəɲ, ghɔʔ.55	Shuangdiang, Korku, Pangpin, Stieng, Khmer	10	U+005e U+0067 U+0068
^f	f	fa.13, fa-nəɲ-lə	Car, Nancawri, Khamet, Iduh, Khme, Phong, Pangpin	10	U+005e U+0066
21	²¹	kaw.21 khlaŋ.21, ki.21 nəj.45	PhongV, Tuum	10	U+0032 U+0031
ã	ã	pə.55 mã.T.31, jã.T.13	Bugan, Kensiw, JahHut, Car, Kharia, Hre, Sedang	9	U+00e3
C	NULL	thaŋ.C at.A, thim.C nih.A	Chong, Thavung, Samre, Taoi, Kasong	9	U+0043
32$	³²	hiəŋ.32, zu.32	Khang, KxinhMul, Malieng	9	U+0033 U+0032 U+0024
R	r̥	roRo, mukuRi	Car, Mundari, Kharia, Korku, Bonda	9	U+0052
lh	lʰ	laʔ ulh.1, mɨlh.2	Mane, Guanshuang, MDip, Nyakur, KxinhMul, SemoqBeri	9	U+006c U+0068
ɛ̃	ɛ̃	hɛ̃ɲ, kɛ̃ʔ	Jahai, JahHut, Temiar, Kensiw, Semelai, Hadang	9	U+025b U+0303
^sh	ʃ	shadem, shòk-malēcha	Khasi, Nancawri	9	U+005e U+0073 U+0068
U	u	uthUk, ulUk	Arem, Deang, Malieng	9	U+0055
ɔ̃	ɔ̃	ʔɔ̃ŋ, nahɔ̃ʔ	Jahai, Semai, JahHut, Temiar, Kensiw, Bonda	9	U+0254 U+0303
<	NULL	ŋaŋ.33 <ŋɔŋ.13>, kúj-k<an>uáŋ	Nancawri, Khme, Mundari, Semai, Car, Santali	9	U+003c
14$	<?>	kicet.14, thot.14	Malieng	9	U+0031 U+0034 U+0024
15$	<?>	ʔu.31 khot.15, ʔu.31 pat.15	Yongde, Malieng	9	U+0031 U+0035 U+0024
mm	mm	təmmɛ, həmmeʔ	Iduh, Pakoh, Sora, Khmu, Khasi, Bit, Taoih, Nge	9	U+006d U+006d
^ɛ	ɛ	ɛl-vaŋ, ɛl-mɛh	Khamet, Car, Rumai, Mak, Tri	8	U+005e U+025b
ö	ö	blaʔög, hö.35	Mang, Nancawri, Temiar, Liha	8	U+00f6
	ä	gəndŋ, ʔidŋ	Bit, Cuoi, ChongH, Kantu	8	U+f1e4
ĩ	ĩ	kəlwĩl, tĩah	Nancawri, Jahai, Bugan, Didra, Hre	8	U+0129
22$	<?>	ləm.22, kəhnɛj.22	Malieng, KhaPhong, Je	8	U+0032 U+0032 U+0024
^bh	bh	bhənɛk, bhliəŋ	Khmer, Guanshuang, Kharia, Semai, Pangpin	8	U+005e U+0062 U+0068
^x	x	xəŋ.35, xu'o'ng	Mane, Vietnamese, ThoMon, Bugan	8	U+005e U+0078
32	<?>	muəŋ.32 suəŋ.45, hɛt.32 siən.33	Khang, KxinhMul	8	U+0033 U+0032
ṇ	n̩	caṇḍbol, aṇdra	Juang, Santali, Mundari, Mon, Khmer	8	U+1e47
ɔ̂	ɔ̂	hampɔ̂r, cɔ̂n	Iduh, LaoKatu	8	U+0254 U+0302
44	⁴⁴	mat.44 pləj.21, pat.44 sai.24	PhongV	7	U+0034 U+0034
^kw	kʷ	kwa, kwaŋ	JahHut, MDip, ThoMon, Je, Nhaheun, Kadong, Hadang	7	U+005e U+006b U+0077
0	NULL	kəl.0 khlaŋ.33, ka.0 a.33	Hu, Tuum, Rumai, PhongV	7	U+0030
2	NULL	si.2 kiat.2, al.2 miʔ.2	Guanshuang, MuongKoi, ThavungSo	7	U+0032
âw$	â w	batâw, haŋgâw	Iduh	7	U+00e2 U+0077 U+0024
^ɫ	lˠ	ɫai.53 mat.31, ɫin.53	Paliu, Liha	7	U+005e U+026b
ă	ă	kloŋ.43 măt.31, m blăm	Vietnamese, Deang, Liha	7	U+0103
é	é	kajéd, baléŋ	Sora, Nancawri	7	U+00e9
^cw	cʷ	cwaŋ, cwa	Kadong, JahHut, KorCua, Chrau, Panong, Hadang	7	U+005e U+0063 U+0077
11	¹¹	lam.11 khɔʔ.53, səʔ.11 ɣɔn.33	Paliu, Hu, Khamet, Shuangdiang	7	U+0031 U+0031
rh	rʰ	pərhe, pərhi	Ruc, Stieng, Chrau, Sre, Nge	7	U+0072 U+0068
ə̂	ə̂	lə̂ŋ, mə̂h	KSurin, LaoKatu	7	U+0259 U+0302
243	<?>	kɔ.243ʔ, mi.243ʔ	Cuoi	7	U+0032 U+0034 U+0033
ò	ò	mặt trò'i, shòk-malēcha	Vietnamese, Nancawri, Arem	7	U+00f2
f	f	kəfaŋ, u-fov	Nancawri, Rumai, Deang, Khme, Car	6	U+0066
nh	nh	daʔ nha chi, punhəl	KahoChil, Mane, KxinhMul, SemoqBeri, Sre, Hre	6	U+006e U+0068
ɛ̂	ɛ̂	ganɛ̂r, hampɛ̂r	Iduh	6	U+025b U+0302
41$	⁴¹	la.41, gâk.55 hâi.41	ThoMon, Rumai, Malieng	6	U+0034 U+0031 U+0024
N	NULL	kəal.N pahəm.N, kuj.N thol.B	Kui, Mundari, BruVK, Khmer	6	U+004e
'o	o	əɲ'om, xu'o'ng	Vietnamese, Sora	6	U+0027 U+006f
^š	š	šeŋ.51, šɔr.51	Gantang, Pangpin	6	U+005e U+0161
ns	ns	hɨnsaj.33, hansɛm.B	KxinhMul, Sora, Kharia, Ong	6	U+006e U+0073
^ɟ	ɟ	ɟuh, ɟʌŋ	Hu, Jru	6	U+005e U+025f
ć	tɕ	tɔp.53 ćeŋ.31, sɨŋ.55 ćan.31	Khamet, Shuangdiang, Khme, Yongde, Plang	6	U+0107
^nn	ŋ	nnujh, nniah	Nhaheun, Pakoh, Taoih, Ong	5	U+005e U+006e U+006e
gh	gh	mogher, khuə.51 ghɔ.51	Vietnamese, Shuangdiang, Khme, Kharia, Pangpin	5	U+0067 U+0068
'h	h	m'ham, m'hal	MDip	5	U+0027 U+0068
lh$	lʰ	ʔulh, pənulh	Dakkang, Mlabri	5	U+006c U+0068 U+0024
^q	q	qa.55 li.11, qai.55	Paliu	5	U+005e U+0071
F$	NULL	lajʔ.F, ciŋ.F	Thavung	5	U+0046 U+0024
ɦw	ɦw	cɦwɔk, kɦwɔr	Arak	5	U+0266 U+0077
4	NULL	məʌt.4 pləi.2, kuluok.4 təkol.	Ruc, Mane, MuongKoi	5	U+0034
ɲʒ	ɲʒ	aɲʒum, koleɲʒa	Korku, Jahai, Semai	5	U+0272 U+0292
à	à	mày, này	Vietnamese	5	U+00e0
^sw	s w	swaʔ, sweh	Ma2, Pray, SemoqBeri	4	U+005e U+0073 U+0077
ŋs	ŋs	pəŋsɛŋ, b'aŋsa	Jahai, Neu, Bru, Sora	4	U+014b U+0073
^mw	m w	mwaj, mwõh	Kadong, Mon, MDip, Kensiw	4	U+005e U+006d U+0077
rr	r	karrias.T, 'ar-re	Sora, Pakoh, Taoih	4	U+0072 U+0072
	ɪ	cʔ, ct	Arem	4	U+f131
ćh	tɕʰ	pa.31 ćhep.33, phih.31 ćhat.1	Mangan, Yongde	4	U+0107 U+0068
'i	i	sh'ieŋ, or'iŋ	Parengi, Khasi, Sora	4	U+0027 U+0069
'u	u	ar'uʔm, gog=ʒ'uŋ	Sora, Kharia, Parengi	4	U+0027 U+0075
1	NULL	tuh.1-trus.1, n.1 dau.53	Nyakur, Guanshuang, ThavungSo, Paliu	4	U+0031
^nw	n w	nwɔ, nwəŋ	JahHut, Hadang, Nhaheun	4	U+005e U+006e U+0077
q	q	ce.31 pau.31 qu, se.T.55 qou.33	Bugan, Paliu	4	U+0071
41	⁴¹	djaŋ.41ʔ, kuhɔj.41ʔ	Malieng	4	U+0034 U+0031
^jh	dʒʰ	jhuk.35, jhak.1	Wa, Guanshuang, Mane	4	U+005e U+006a U+0068
45	⁴⁵	cuʔ.45 meŋ.44, kɛn.45 mat.45	PhongV, KxinhMul, Tuum	4	U+0034 U+0035
^ʔʒ	ʔʒ	ʔʒuŋ, ʔʒəʔ	Kadong, Kantu, Ma1, Veh	4	U+005e U+0294 U+0292
^nʒ	nʒ	nʒaj, nʒɛk	Kadong, Bugan, Hadang, Ong	4	U+005e U+006e U+0292
ɛ̂$	ɛ̂	kûn kwɛ̂, ʔɛ̂	Iduh	4	U+025b U+0302 U+0024
^R	r̥	Rən, Rə-ŋə	Car	4	U+005e U+0052
ɔ̆	ɔ̆	blɔ̆ ʔ, tɔ̆ ʔ	Deang, Thavung, Bit	4	U+0254 U+0306
	ü	l.51, j.31 ɲiɛ.51	Mang, Nancawri	4	U+f1fc
^pw	pʷ	pwak, pwac	Hadang, Kadong, MDip	4	U+005e U+0070 U+0077
5	NULL	mat.5 tləj.1, mat.5 tlaŋ.2	MuongKoi	4	U+0035
424$	⁴²⁴	kɔo.424, cəw.424	Liha, Je, Cuoi	4	U+0034 U+0032 U+0034 U+0024
ũ	ũ	mũi, ɲũs	Kensiw, Vietnamese, Jahai	4	U+0169
'i$	i	mặt trò'i, bo'i	Vietnamese	4	U+0027 U+0069 U+0024
z	z	monzi, mu.5 za.5	KhaPhong, MuongKoi, Khang, Parengi	4	U+007a
E	NULL	thaŋ.E ot.C, gəʒEŋ	Kasong, Ksinmul, Kensiw	3	U+0045
212	²¹²	nɔ.212 mɛn.212, ka.212 het.212	Tuum	3	U+0032 U+0031 U+0032
bh	bh	khun.51 bhət.33, kəbhɔk	Ma2, Shuangdiang, Khasi	3	U+0062 U+0068
lw	lʷ	kəlwĩl, blwa	Kadong, Jahai, Hadang	3	U+006c U+0077
âh	âh	dâh.51, râh.B	Bru, Rumai	3	U+00e2 U+0068
kw	kʷ	kûn kwɛ̂, mphun kwah	Bonda, Iduh, Pray	3	U+006b U+0077
ɔ̂$	ɔ̂	bɔ̂, rɔ̂	Iduh	3	U+0254 U+0302 U+0024
mh	mh	təmhmɔŋ, kəmho	Khmu, Sre, Shuangdiang	3	U+006d U+0068
ắ	ǎ́	trắng, cắn	Vietnamese	3	U+1eaf
^tw	tw	twar, twan	Kadong, Kui, Kantu	3	U+005e U+0074 U+0077
ḷ	l̩	kaḷia, aeḷa	Juang	3	U+1e37
wh$	wh	mawh, gawh	Tempuan, Oy	3	U+0077 U+0068 U+0024
ú$	ú	vú, krú	Vietnamese, Sora, Ma1	3	U+00fa U+0024
rw	rw	brwo, kərwal	JahHut, Nhaheun	3	U+0072 U+0077
ʔs	ʔs	kaʔsaŋ, haʔsɔk	Thavung	3	U+0294 U+0073
ms	ms	tamsoŋ, timsoŋ	Bit, Kharia	3	U+006d U+0073
^ʒ́h	ʒ́h	ʒ́hip.33, ʒ́haik.51	Shuangdiang	3	U+005e U+0292 U+0301 U+0068
û$	û	mû, hammû	Iduh	3	U+00fb U+0024
š	š	khik.55 šak.55, tšòh	Gantang, Arem	3	U+0161
^S	ʃ	So	Ma2, Tempuan	3	U+005e U+0053
č	tʃ	ŋai.35 čak.31, ʔa.31 čɔ.35	Pangpin, Mang, Paliu	3	U+010d
^ṣ	ṣ	ṣɔk.51, ṣaŋ.51	Shuangdiang	3	U+005e U+1e63
ấ	ấ	đất, thấy	Vietnamese	3	U+1ea5
^'a	a	'ar-re, 'amən	Sora	3	U+005e U+0027 U+0061
ùh$	ùh	mùh, kùh	Arem	3	U+00f9 U+0068 U+0024
ʔw	ˤw	kaʔwej, meʔw.B	Tempuan, Didra, ChongH	3	U+0294 U+0077
^ʒ́	ʒ́	ʒ́ân.51, ʒ́iak.31 c̣am.3	Rumai, Shuangdiang	3	U+005e U+0292 U+0301
ʌ$	ʌ	ci ɲʌ, cʌ	Tri, Arem, Mlabri	3	U+028c U+0024
^ʔw	ˤw	ʔwaj, ʔwej.T	Rengao, Didra, MBunong	3	U+005e U+0294 U+0077
	̩		ɔn=ḍɔr, môt	Kharia, Vietnamese	3	U+f323
	̯		lɨaɨ.51ʔ, tɨaŋ.33 ʔəc.	Malieng, Thavung	3	U+f32f
E$	NULL	kha.E, klaw.E	Kasong	3	U+0045 U+0024
3	NULL	ko.3 laj.5, aŋ.3 kha.3	MuongKoi	3	U+0033
čh	tʃʰ	khik.55 čhak.55, pat.55 čhə.55	Pangpin, Gantang	3	U+010d U+0068
$	NULL	gi, sajt	Vietnamese, Arem, So	3	U+f300 U+0024
434	⁴³⁴	karaŋ.434ʔ, poŋ.434 kaŋ.5	KhaPhong, ThoMon, Malieng	3	U+0034 U+0033 U+0034
ũ$	ũ	mũ, sũ	Bonda, Santali, Mundari	3	U+0169 U+0024
^rw	rʷ	rwaŋ, rwɨl	Stieng, MBunong, MDip	3	U+005e U+0072 U+0077
^M	M	Mon, Mak	Khmu, Car, Ong	3	U+005e U+004d
^ɲh	ɲh	ɲhuʔ, ɲhuk	Sre, MBunong, KahoChil	3	U+005e U+0272 U+0068
mw	m w	sʌdn mwãʔ, səmwɛj	Jahai, Kensiw	2	U+006d U+0077
^c̣	c̣	c̣am.33 kauk.31	Shuangdiang, Plang	2	U+005e U+0063 U+0323
ŋh	ŋh	gŋhəl, ʔəŋhaŋ	Semai, Kantu	2	U+014b U+0068
^'u	u	'usa	Bonda	2	U+005e U+0027 U+0075
ớ	<?>	lớn, mới	Vietnamese	2	U+1edb
14	<?>	ŋit.14 ṭok.14, ʔo.14ʔ	Malieng	2	U+0031 U+0034
ẽ	ẽ	cẽre, pẽc	Santali, Nancawri	2	U+1ebd
'n	n	sù'ng, xu'o'ng	Vietnamese	2	U+0027 U+006e
é$	é	ʒalé, memé	Sora	2	U+00e9 U+0024
23$	<?>	kasam.23, kadaŋ.23	Malieng	2	U+0032 U+0033 U+0024
nh$	nh	lanh, xanh	Vietnamese	2	U+006e U+0068 U+0024
èh$	èh	mèh, ɲcèh	Arem	2	U+00e8 U+0068 U+0024
v$	v	rɔ-ɔv, u-fov	Car	2	U+0076 U+0024
^jw	jw	jwɔʔ, jwɔʔ akaw	Neu, Nge	2	U+005e U+006a U+0077
òh$	ò h	tšòh, laŋòh	Arem	2	U+00f2 U+0068 U+0024
'$	NULL	pəntaw', luŋ tabu'	Tempuan, Nge	2	U+0027 U+0024
ó$	ó	ləbó, chó	Vietnamese, Sora	2	U+00f3 U+0024
^ŋw	ŋw	ŋwaj, ŋwaiʔ	MBunong, Mak	2	U+005e U+014b U+0077
ô$	ô	khô, si sô	Vietnamese, Pray	2	U+00f4 U+0024
R$	r̥	uR, rohoR	Bonda, Santali	2	U+0052 U+0024
^dw	dw	dwaj, dwan	Hadang, Nhaheun	2	U+005e U+0064 U+0077
22	<?>	mɛŋ.22ʔ, mat.22 atak.13	KhaPhong	2	U+0032 U+0032
ứ	<?>	trứng, đứng	Vietnamese	2	U+1ee9
ŋŋ	ŋŋ	pəŋŋai, maŋ-ŋe	Bit, Nancawri	2	U+014b U+014b
^mm	mm	mma, mmih	Pakoh, KSurin	2	U+005e U+006d U+006d
23	<?>	ta.23ʔ, usok.23 ʔo.51ʔ	Cuoi, Malieng	2	U+0032 U+0033
^ɲs	ɲs	ɲsok, ɲsok kɨʔ	Pray	2	U+005e U+0272 U+0073
'e	e	bal'ed, por'ej	Sora, Parengi	2	U+0027 U+0065
'ʔ	ʔ	n'ʔər lha si, lu'ʔa	Vietnamese, MDip	2	U+0027 U+0294
343$	<?>	maŋ.43 thəi.343, kaŋ.343	ThoMon, Cuoi	2	U+0033 U+0034 U+0033 U+0024
nʒ	nʒ	hənʒadn, kynʒat	Khasi, Kensiw	2	U+006e U+0292
=ʒ	+ ʒ	gog=ʒ'uŋ, padoi=ʒiɲ	Kharia, Juang	2	U+003d U+0292
^i$	i	i	Kharia, Korku	2	U+005e U+0069 U+0024
^ɔ$	ɔ	ɔ	Tri, Mak	2	U+005e U+0254 U+0024
$	ɪ	th, h	Arem	2	U+f131 U+0024
ə́$	ə́	kə́, ŋə́	Nancawri, Hadang	2	U+0259 U+0301 U+0024
F	NULL	huə.F cai.A, tuh.F caj.A	Samre, Kasong	2	U+0046
c̣h	c̣h	khik.33 c̣hak.3	Shuangdiang	2	U+0063 U+0323 U+0068
x	x	khxaʔ.35, -khxoŋ.31	Mane	2	U+0078
^ɨ	ɨ	ɨi.51, ɨŋ.55	Mangan	2	U+005e U+0268
$	í	kaji, ʔati	Nancawri	2	U+f301 U+0024
ɛ́$	ɛ́	ŋɛ́, kahɛ́	Nancawri	2	U+025b U+0301 U+0024
ɨ̂	ɨ̂	nɨ̂h, cɨ̂ŋ	LaoKatu, Arem	2	U+0268 U+0302
^	β	aŋ.3, əw.33ʔ	Ruc, KhaPhong	2	U+005e U+f1df
ṛ$	r	kaṛ, hoṛ	Santali, Kharia	2	U+1e5b U+0024
'a$	a	mu'a, pat'a	Vietnamese, Kharia	2	U+0027 U+0061 U+0024
^y	y	yiah, yar kmi	Phong, Nancawri	2	U+005e U+0079
h$	<?>	amɨh, rih	Arem	2	U+f300 U+0068 U+0024
nw	n w	hnwaŋ ʒek	Hadang	2	U+006e U+0077
^â	â	âk, âk.55	Tri, Rumai	2	U+005e U+00e2
ʔh	ʔh	mit ʔhəj, haʔhəʔ.B	Jahai, Thavung	2	U+0294 U+0068
ặ	ǎ	mặt trò'i	Vietnamese	2	U+1eb7
î$	î	nî, ʔanî	Iduh	2	U+00ee U+0024
^ɛ$	ɛ	ɛ	Deang, Bahnar	2	U+005e U+025b U+0024
^lw	lw	lwak, lwaŋ	Panong, Hadang	2	U+005e U+006c U+0077
ʒh	dzʰ	ṭaəm ʒhaə	Khmer	2	U+0292 U+0068
hʒ	hʒ	ʔnaŋ hʒi, naŋ hʒi	Kadong, Hadang	2	U+0068 U+0292
öh$	öh	kemböh	Temiar	1	U+00f6 U+0068 U+0024
224$	²²⁴	bən.224	Malieng	1	U+0032 U+0032 U+0034 U+0024
ʯ$	ʯ	bɔʯ	Mak	1	U+02af U+0024
553$	⁵⁵³	bə.31 jɨa.553	Mang	1	U+0035 U+0035 U+0033 U+0024
Ah$	a h	adAh	Arem	1	U+0041 U+0068 U+0024
^ʒ	<?>	ʒɨʔ	Jahai	1	U+005e U+f30c U+0292
rs	rs	tyrsim	Khasi	1	U+0072 U+0073
^mhw	mhw	mhwal	Sre	1	U+005e U+006d U+0068 U+0077
^pp	pp	ppûəʔ	KSurin	1	U+005e U+0070 U+0070
	<?>	dk-ta	Nancawri	1	U+f430
^	<?>	lɛt ʒet beh	Ma2	1	U+005e U+f30c
sw	s + w	kaswa	Panong	1	U+0073 U+0077
54$	⁵⁴	ʔuk.54	KxinhMul	1	U+0035 U+0034 U+0024
^ʯ	ʯ	ʯɨp.33	Mane	1	U+005e U+02af
^ŋ$	ŋ	ŋ	Hre	1	U+005e U+014b U+0024
^u$	u	u	Sre	1	U+005e U+0075 U+0024
^ă	ă	ăn	Vietnamese	1	U+005e U+0103
213$	²¹³	mət.213	Malieng	1	U+0032 U+0031 U+0033 U+0024
'	NULL	mo'~	Vietnamese	1	U+0027 U+007e U+0024
~$	NULL	mo'~	Vietnamese	1	U+0027 U+007e U+0024
~	NULL	mo'~	Vietnamese	1	U+0027 U+007e U+0024
^rs	rs	rsaw	MBunong	1	U+005e U+0072 U+0073
^ii	iː	iil	Mundari	1	U+005e U+0069 U+0069
ēh	ēh	hēh-haŋa	Nancawri	1	U+0113 U+0068
15	¹⁵	kadaŋ.15 ciŋ.3	Malieng	1	U+0031 U+0035
ć$	tɕ	ʔa.31 kut.33 ć	Khme	1	U+0107 U+0024
ks	ks	tiksuŋ	Bonda	1	U+006b U+0073
^p$	p	p	Pakoh	1	U+005e U+0070 U+0024
sh$	sh	posh	Nancawri	1	U+0073 U+0068 U+0024
h$	<?>	dɛh	Deang	1	U+f306 U+0068 U+0024
^o$	o	o	Korku	1	U+005e U+006f U+0024
ɲh	ɲh	təlir ɲhək	Sre	1	U+0272 U+0068
îw$	î w	khîw	KSurin	1	U+00ee U+0077 U+0024
52	⁵²	kəi.52ʔ	Malieng	1	U+0035 U+0032
éh$	é h	jéh	Nancawri	1	U+00e9 U+0068 U+0024
^ḷ	l̩	ḷɨ	Khmer	1	U+005e U+1e37
c̣	c̣	ʒ́iak.31 c̣am.3	Shuangdiang	1	U+0063 U+0323
O	o	tanOʔ	Kensiw	1	U+004f
	<?>	hentp	Nancawri	1	U+f3bf
424	⁴²⁴	pa.424 cet.24	Liha	1	U+0034 U+0032 U+0034
	<?>	kacit.1	ThavungSo	1	U+f30c
	<?>	or-ŋa-fâh	Nancawri	1	U+f267
^ṭh	ṭh	ṭhehuna	Kharia	1	U+005e U+1e6d U+0068
ĩ$	ĩ	nĩ	Kadong	1	U+0129 U+0024
ế	<?>	biết	Vietnamese	1	U+1ebf
^'o	o	'ola	Sora	1	U+005e U+0027 U+006f
$	<?>	ha.55 ɔn.31 tc	Mang	1	U+f1fc U+0024
$	<?>	ho	Nancawri	1	U+f430 U+0024
^hw	hw	hwaʔ.1	Nyakur	1	U+005e U+0068 U+0077
Ãs$	a s	mÃs	Kharia	1	U+00c3 U+0073 U+0024
^qh	qh	qhɔŋ.13	Paliu	1	U+005e U+0071 U+0068
	<?>	hen-yan	Nancawri	1	U+f16b
ẹ	e	miẹng	Vietnamese	1	U+1eb9
ɛɛ	ɛː	mi-nɛ-ɛɲ	Car	1	U+025b U+025b
æ$	æ	mæ	Arem	1	U+00e6 U+0024
'ɔ	ɔ	t'ɔnmɛ	Kharia	1	U+0027 U+0254
^ɦ	ɦ	ɦa pɦɨəʔ	Arak	1	U+005e U+0266
õ	õ	mwõh	Kensiw	1	U+00f5
h	<?>	mUh.24	Malieng	1	U+f306 U+0068
ʒʒ	ʒ + ʒ	iʒʒa	Sora	1	U+0292 U+0292
^ö	ö	öt	Car	1	U+005e U+00f6
kk	k + k	takkuj	Taoih	1	U+006b U+006b
'ò	ò	ngu'ò'i	Vietnamese	1	U+0027 U+00f2
h$	<?>	ʔamih	Nancawri	1	U+f301 U+0068 U+0024
^ḳ	ḳ	ḳəsaw	Neu	1	U+005e U+1e33
^c̣h	c̣h	c̣hraŋ.51	Shuangdiang	1	U+005e U+0063 U+0323 U+0068
'	<?>	đu'o'ng đi	Vietnamese	1	U+0027 U+f300
đ	ð	đu'o'ng đi	Vietnamese	1	U+0111
'j	j	r'jɛh	MDip	1	U+0027 U+006a
??$	NULL	geh E??	Ksinmul	1	U+003f U+003f U+0024
^V	v	Vehl	Ma2	1	U+005e U+0056
ŋw	ŋʷ	təŋwil	Halang	1	U+014b U+0077
^khw	khʷ	khwaŋ.33	KxinhMul	1	U+005e U+006b U+0068 U+0077
às$	às	bràs	Sre	1	U+00e0 U+0073 U+0024
éw$	éw	héw	Nancawri	1	U+00e9 U+0077 U+0024
m̌	m̌	ʔgar m̌ɛh	Ma1	1	U+006d U+030c
